Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
1.277997374534607;0.0;0.020408162847161293;925799.0;3651.685670661393;42071
10.910661697387695;0.0;0.2653061170130968;1351455.0;5248.458751793442;61419
17.264352798461914;0.0;1.2857142593711615;1758851.0;6936.022156516735;79937
18.195085525512695;0.0;6.265306070446968;1749039.0;6529.746528914822;79491
343.4088134765625;0.0;0.0;222657.0;1053.7757512645228;10110
25.51253318786621;0.0;0.0;321591.0;828.8658897314721;14607
46.85794448852539;0.0;0.12244897708296776;588297.0;2195.416857396759;26730
0.08308227360248566;0.0;0.0;42829.0;87.23045789988784;1936
5.87378454208374;0.0;0.0;1309941.0;4641.198487694743;59532
2.966970443725586;0.0;0.0;342205.0;1874.6663935213107;15544
0.0;0.0;2.5102040767669678;1781247.0;6910.734809536538;80955
56.15438461303711;0.0;0.020408162847161293;1351147.0;5276.314844661453;61405
0.0;0.0;1.0612244680523872;1781247.0;7602.346486272564;80955
7.384622097015381;0.0;0.0;129267.0;331.0918971969482;5865
24.094152450561523;0.0;0.020408162847161293;857335.0;3559.4842554558663;38959
2.2120327949523926;0.0;0.0;329423.0;1369.564980453569;14963
0.0;0.0;0.06122448854148388;1781247.0;7529.490126172467;80955
9.196118354797363;0.0;0.0;77259.0;232.20646307852584;3501
8.357118606567383;0.0;0.0;905383.0;3997.931388760623;41143
6.0171051025390625;0.0;0.0;1291879.0;4372.174553017713;58711
250.49954223632812;0.0;0.0;825875.0;3508.226251254929;37529
28.616212844848633;0.0;0.040816325694322586;690465.0;2499.167958628907;31374
13.567445755004883;0.0;0.0;281683.0;1360.862340651029;12793
1.9652233123779297;0.0;0.0;39287.0;164.76498447283603;1775
3.723306894302368;0.0;1.4285713993012905;1355129.0;5085.424965870345;61586
33.79777145385742;0.0;0.9795918166637421;1142191.0;4465.096480244277;51907
38.20071792602539;0.0;0.0;204881.0;582.0735037228467;9302
5.997714519500732;0.0;6.632653135806322;858897.0;3399.085960388128;39030
0.41771629452705383;0.0;4.918367436155677;1003239.0;4163.641292785425;45591
99.88916778564453;0.0;1.4489795621484518;1496809.0;5090.726149702059;68026
77.57908630371094;0.0;3.204081626608968;304365.0;1077.197274041542;13824
1.6916112899780273;0.0;0.0;1218091.0;3967.7578173726924;55357
158.76715087890625;0.0;0.040816325694322586;148319.0;415.4572002714162;6731
342.345458984375;0.0;0.0;757235.0;3308.5749654669125;34409
50.25388717651367;0.0;3.693877585232258;848931.0;3116.062286101052;38577
4.194854736328125;0.0;0.0;638083.0;2491.5990572998276;28993
0.0;0.0;0.0;1781247.0;7387.190074615422;80955
8.622608184814453;0.0;0.0;192583.0;674.3821853721796;8743
18.55872344970703;0.0;4.040816402062774;810145.0;3447.8377307534715;36814
0.0;0.0;1.6122448649257421;1781247.0;6814.727010025225;80955
0.0;0.0;0.10204081423580647;1781247.0;7120.606502078743;80955
5.48960018157959;0.0;0.10204081423580647;692533.0;2738.5545528515227;31468
1.093955397605896;0.0;0.0;230863.0;546.9541246471484;10483
254.80140686035156;0.0;0.0;178107.0;843.772607567448;8085
0.0;0.0;0.040816325694322586;1781247.0;6365.525697603217;80955
6.687350749969482;0.0;0.0;248375.0;1109.6159085718032;11279
0.0;0.0;0.040816325694322586;1781247.0;7654.918529401381;80955
0.0;0.0;3.0816326085478067;1781247.0;6976.770983175255;80955
0.0;0.0;0.08163265138864517;1781247.0;7627.273988236046;80955
3.7718424797058105;0.0;0.12244897708296776;822729.0;2643.9433210515595;37386
10.661857604980469;0.0;0.0;41113.0;104.64320845442722;1858
0.0;0.0;0.040816325694322586;1781247.0;7206.4587481423905;80955
1.9526797533035278;0.0;0.0;403981.0;1579.8064045647095;18352
4.402273654937744;0.0;0.0;281683.0;858.4243630838191;12793
0.0;0.0;2.2244897689670324;1781247.0;6876.3628098167965;80955
34.9161376953125;0.0;0.0;197093.0;668.8071896917126;8948
3.7228753566741943;0.0;0.08163265138864517;994681.0;4762.62594199191;45202
2.6168673038482666;0.0;0.9591836538165808;741131.0;3073.5182283221643;33677
4.7662177085876465;0.0;0.0;203341.0;531.4742176250948;9232
0.010016599670052528;0.0;0.0;905427.0;3813.5990181630495;41145
29.142353057861328;0.0;0.0;19113.0;30.578442234790753;858
216.17868041992188;0.0;4.0000000689178705;1582389.0;6233.993526494016;71916
0.0;0.0;0.18367346562445164;1781247.0;7280.0977289065295;80955
0.0;0.0;3.877551084384322;1781247.0;7805.202491365073;80955
23.24159049987793;0.0;4.102040892466903;859469.0;3117.6979029097483;39056
0.0;0.0;0.08163265138864517;1781247.0;6872.4852877314315;80955
8.699690818786621;0.0;0.0;148033.0;393.4731525326421;6718
0.0;0.0;0.16326530277729034;1781247.0;7627.484754922436;80955
0.0;0.0;0.06122448854148388;1781247.0;6278.269576663166;80955
13.415934562683105;0.0;0.3061224427074194;1485413.0;5564.34142928456;67508
19.250503540039062;0.0;0.0;548983.0;1920.4198066853774;24943
