Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
69.40699005126953;0.0;0.42857142724096775;322732.6666666667;815.3765237204924;3219
306.7108154296875;1.8571428209543228;0.6326530501246452;892132.6666666666;3144.098071469037;8913
21.9464111328125;0.020408162847161293;0.0;151132.66666666666;636.8454957900368;1503
7.2628761529922485;0.0;0.0;45532.666666666664;253.90234826988757;447
3.324584484100342;0.3265306055545807;0.6734693739563227;1117632.6666666667;3697.1762047147454;11168
35.34279251098633;0.0;0.10204081423580647;248532.66666666666;1193.0276725619544;2477
34.510963439941406;0.0;0.22448979318141937;236632.66666666666;750.3954095724152;2358
0.01640421897172928;0.0;0.3265306055545807;283032.6666666667;1032.5555618296748;2822
64.84105682373047;0.0;0.040816325694322586;262632.6666666667;764.2224778888465;2618
6.550522327423096;0.0;0.0;4432.666666666667;10.262417657067513;36
56.68050765991211;0.0;0.040816325694322586;93032.66666666667;337.97676119141863;922
79.71338272094727;0.0;0.24489795602858067;200232.66666666666;683.7618606401048;1994
337.25347900390625;1.183673445135355;0.22448979131877422;589932.6666666666;2111.5054620715987;5891
72.63777160644531;0.08163265138864517;0.2857142798602581;669032.6666666666;2097.9914531938516;6682
31.748859405517578;0.5306122340261936;0.5306122340261936;303332.6666666667;983.3120141642536;3025
171.6803436279297;0.020408162847161293;0.30612244457006454;335532.6666666667;1067.6706816397857;3347
27.80861473083496;0.040816325694322586;0.5102040711790323;755232.6666666666;2215.732635430852;7544
65.45905303955078;0.0;0.0;105332.66666666667;328.36024335994216;1045
68.0729751586914;0.10204081423580647;0.16326530277729034;254232.66666666666;707.351558649123;2534
25.775680541992188;0.0;0.24489795416593552;483432.6666666667;930.0250175356857;4826
26.439735412597656;0.0;0.38775509409606457;106732.66666666667;425.74754309221447;1059
4.174363613128662;0.12244897708296776;0.08163265138864517;180732.66666666666;565.1740268633456;1799
32.47709655761719;0.0;0.9387754946947098;384132.6666666667;1107.3391420697496;3833
39.071102142333984;0.0;0.040816325694322586;106232.66666666667;418.50748014277315;1054
7.252716064453125;0.673469377681613;0.040816325694322586;541532.6666666666;1326.651527235536;5407
24.23531723022461;0.0;0.0;69932.66666666667;348.01512354611793;691
144.34918212890625;0.0;0.14285713993012905;604432.6666666666;1953.4157539125924;6036
6.78148078918457;0.46938774548470974;0.7346938624978065;1208432.6666666667;3374.801905885951;12076
1.4420223236083984;0.0;0.0;166332.66666666666;511.8733395333281;1655
156.3686981201172;8.122448820620775;0.20408162847161293;925632.6666666666;2741.3369068541647;9248
38.256988525390625;0.0;0.44897958636283875;233632.66666666666;587.7764920966216;2328
9.145895957946777;0.0;0.0;21032.666666666668;38.79285823980166;202
30.598155975341797;0.0;0.7755101900547743;588432.6666666666;899.2491302251483;5876
0.0;6.081632697954774;0.5918367244303226;1799832.6666666667;4100.595626852163;17990
12.515673637390137;0.08163265138864517;0.2653061170130968;419832.6666666667;1335.9738347876485;4190
0.0;1.0612244680523872;1.2857142612338066;1799832.6666666667;3379.307782931788;17990
8.134754180908203;0.16326530277729034;1.224489776417613;1162332.6666666667;2941.717661918705;11615
55.50828552246094;0.0;0.0;5132.666666666667;11.333383830993522;43
4.831221103668213;0.040816325694322586;0.0;256932.66666666666;689.1091269747981;2561
3.404937744140625;0.0;0.06122448854148388;51132.666666666664;295.2110089192895;503
13.123557090759277;0.0;0.0;15332.666666666666;7.998410935906201;145
0.0;0.36734693869948387;1.2040816117078066;1799832.6666666667;4570.25978505077;17990
40.6375732421875;0.16326530277729034;0.7755101881921291;1053532.6666666667;1979.2320343206536;10527
79.69757843017578;0.06122448854148388;0.020408162847161293;173632.66666666666;386.6646205346496;1728
202.5951385498047;0.020408162847161293;0.0;80032.66666666667;409.77045278146437;792
28.02398681640625;0.30612244829535484;0.24489795602858067;669832.6666666666;1260.6175549488246;6690
0.0;1.0408163145184517;2.632653009146452;1799832.6666666667;5904.561008947813;17990
49.91549301147461;0.0;0.4897959101945162;377732.6666666667;1236.6212679130263;3769
113.05354309082031;0.10204081423580647;0.693877536803484;788332.6666666666;1722.8673491444824;7875
9.955768585205078;0.5306122396141291;0.48979590833187103;1107332.6666666667;3529.6859815974135;11065
10.00131607055664;0.0;0.26530611887574196;891132.6666666666;1617.6778147581035;8903
74.571533203125;0.0;0.0;3032.6666666666665;2.0340420953361282;22
103.56965637207031;0.2857142798602581;0.3265306055545807;457432.6666666667;1714.5555507344106;4566
2.6882715225219727;0.0;0.020408162847161293;305632.6666666667;1098.4964313908513;3048
138.49752807617188;0.0;0.0;65232.666666666664;186.57324247946323;644
22.692304611206055;0.0;0.040816325694322586;28932.666666666668;41.08768941168803;281
16.321762084960938;0.3061224427074194;0.9387754928320646;743432.6666666666;2371.4105090537096;7426
6.865743160247803;0.22448979131877422;0.5306122340261936;898432.6666666666;2156.4809230459455;8976
90.57164764404297;0.24489795975387096;2.1836734283715487;723932.6666666666;917.6868987911786;7231
19.957866668701172;0.0;0.34693877026438713;328032.6666666667;819.6891485411064;3272
111.61099243164062;0.0;0.0;71032.66666666667;78.63902875461409;702
154.97731018066406;0.0;0.0;72632.66666666667;64.44338287690867;718
8.836324691772461;0.08163265138864517;0.0;61032.666666666664;112.00258060867121;602
70.03926217556;0.3061224427074194;0.34693877026438713;431232.6666666667;1145.8989205944426;4304
286.97564697265625;0.4489795845001936;0.10204081423580647;592532.6666666666;2054.846318182249;5917
49.14451426267624;0.10204081423580647;0.5714285615831614;835832.6666666666;2904.461913359887;8350
115.04946899414062;0.0;0.5510203987360001;769832.6666666666;1327.6281371901748;7690
70.1669692993164;0.9795918166637421;0.836734676733613;1350232.6666666667;3540.8654630537158;13494
57.80184888839722;0.0;0.26530611887574196;690032.6666666666;1507.8233298212376;6892
27.32427978515625;0.06122448854148388;1.102040795609355;997632.6666666666;3472.9608769682172;9968
0.0;0.8775510154664516;0.5306122340261936;1799832.6666666667;2793.7247882884853;17990
123.71806335449219;0.0;0.3061224427074194;306432.6666666667;1366.1912269742904;3056
6.606531620025635;0.0;0.0;232432.66666666666;803.3250054738282;2316
31.962493896484375;0.5510204080492258;0.44897958263754845;621432.6666666666;1802.157360655718;6206
23.933963775634766;0.14285713993012905;0.020408162847161293;305532.6666666667;801.0703661455364;3047
39.40181350708008;0.020408162847161293;0.5102040749043226;331132.6666666667;1140.5185544589422;3303
37.21171951293945;0.0;1.5714285410940647;1278132.6666666667;3090.755913180152;12773
380.7884216308594;0.0;0.040816325694322586;363632.6666666667;1018.0577891091091;3628
19.30046844482422;0.0;0.46938774548470974;528732.6666666666;1829.1491557998372;5279
12.753947257995605;0.06122448854148388;0.30612244457006454;774032.6666666666;2528.747578113343;7732
12.197433471679688;0.16326530277729034;0.24489795416593552;353832.6666666667;960.6774825285357;3530
3.799697160720825;0.14285713993012905;0.32653060741722584;470632.6666666667;1475.200776473501;4698
49.93212413787842;0.1428571417927742;0.22448979318141937;148032.66666666666;551.9649008446167;1472
56.27716827392578;0.0;0.08163265138864517;628832.6666666666;1225.6056677859165;6280
4.254735469818115;0.5918367262929678;0.7346938624978065;665232.6666666666;2139.536325041584;6644
0.38287508487701416;0.0;0.20408162847161293;1094732.6666666667;699.6468292701641;10939
46.27014923095703;0.10204081423580647;0.0;119232.66666666667;497.85248106825196;1184
45.31465148925781;0.0;1.2653061002492905;921432.6666666666;1911.1789259598158;9206
188.44985961914062;0.06122448854148388;0.020408162847161293;199132.66666666666;710.8132348653622;1983
30.50726890563965;0.9999999906867743;1.1632652934640646;1012632.6666666666;2840.973056540655;10118
114.96627426147461;0.0;0.0;218032.66666666666;931.3436796995475;2172
0.0;0.24489795416593552;1.7959183380007744;1799832.6666666667;4154.144299494065;17990
9.878728866577148;0.0;0.48979590833187103;758132.6666666666;1282.7201402303792;7573
118.06300354003906;0.3469387721270323;0.6326530482620001;891332.6666666666;3088.955205951875;8905
19.733360290527344;0.22448979504406452;0.4693877473473549;528732.6666666666;1632.4362519826175;5279
9.238125801086426;0.0;0.06122448854148388;30432.666666666668;99.02967026417164;296
265.6583557128906;0.040816325694322586;0.6734693739563227;1127032.6666666667;2135.4973510410114;11262
8.35185432434082;0.7755102105438709;1.2448979392647743;1187132.6666666667;3631.6892752490294;11863
97.51388549804688;0.0;0.0;94332.66666666667;143.34047451628373;935
2.3256213665008545;0.0;0.020408162847161293;399332.6666666667;855.7325157659793;3985
8.338388442993164;0.0;0.0;30432.666666666668;24.01146791464979;296
13.028193473815918;0.0;0.0;45532.666666666664;110.98967976192662;447
14.708549499511719;0.020408162847161293;1.0816326308995485;1120132.6666666667;3779.6590429653525;11193
1.5118242502212524;0.0;0.10204081423580647;166332.66666666666;467.8141728268504;1655
52.92633056640625;0.1632653046399355;0.5306122358888388;515032.6666666667;1729.1890272624792;5142
7.076569080352783;0.18367346562445164;0.020408162847161293;224832.66666666666;721.9049136517672;2240
19.172361373901367;0.0;0.10204081423580647;240132.66666666666;996.1008571337239;2393
25.496782302856445;0.08163265138864517;0.06122448854148388;137032.66666666666;450.24228860021435;1362
3.82246470451355;0.408163258805871;0.06122448854148388;288832.6666666667;1103.3146747202436;2880
0.0;0.6326530538499355;0.9999999832361937;1799832.6666666667;5046.7972358950365;17990
8.078940391540527;0.0;0.0;64332.666666666664;98.85329268775881;635
111.85743713378906;0.0;0.020408162847161293;7332.666666666667;9.715634555447863;65
56.71905517578125;0.16326530277729034;0.22448979131877422;370132.6666666667;1384.8199151441622;3693
34.7878532409668;0.20408162847161293;0.6326530519872904;1087832.6666666667;1900.8137594543543;10870
656.644287109375;0.0;0.08163265138864517;619332.6666666666;710.103440552452;6185
25.243488311767578;0.0;0.0;49732.666666666664;181.4654624260336;489
3.7317161560058594;0.5306122396141291;0.0;12032.666666666666;41.67703003528365;112
97.3960952758789;0.0;0.12244897708296776;117232.66666666667;539.26600026411;1164
102.35913848876953;0.22448979504406452;0.08163265138864517;303032.6666666667;852.6996402558818;3022
50.69542694091797;0.6734693832695484;0.12244897708296776;503732.6666666667;1574.7022698448893;5029
52.20610809326172;0.0;0.0;3132.6666666666665;2.6608142857593844;23
78.94126719236374;0.0;0.0;119332.66666666667;200.10951699126858;1185
77.60638427734375;0.0;0.26530611887574196;243132.66666666666;701.8911518938127;2423
