Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
69.40699005126953;0.0;0.42857142724096775;322732.6666666667;815.3765237204924;3219
306.7108154296875;1.8571428209543228;0.6326530501246452;892132.6666666666;3144.098071469037;8913
21.9464111328125;0.020408162847161293;0.0;151132.66666666666;636.8454957900368;1503
7.2628761529922485;0.0;0.0;45532.666666666664;253.90234826988757;447
3.324584484100342;0.3265306055545807;0.6734693739563227;1117632.6666666667;3697.1762047147454;11168
35.34279251098633;0.0;0.10204081423580647;248532.66666666666;1193.0276725619544;2477
34.510963439941406;0.0;0.22448979318141937;236632.66666666666;750.3954095724152;2358
0.01640421897172928;0.0;0.3265306055545807;283032.6666666667;1032.5555618296748;2822
64.84105682373047;0.0;0.040816325694322586;262632.6666666667;764.2224778888465;2618
6.550522327423096;0.0;0.0;4432.666666666667;10.262417657067513;36
56.68050765991211;0.0;0.040816325694322586;93032.66666666667;337.97676119141863;922
79.71338272094727;0.0;0.24489795602858067;200232.66666666666;683.7618606401048;1994
337.25347900390625;1.183673445135355;0.22448979131877422;589932.6666666666;2111.5054620715987;5891
72.63777160644531;0.08163265138864517;0.2857142798602581;669032.6666666666;2097.9914531938516;6682
31.748859405517578;0.5306122340261936;0.5306122340261936;303332.6666666667;983.3120141642536;3025
171.6803436279297;0.020408162847161293;0.30612244457006454;335532.6666666667;1067.6706816397857;3347
27.80861473083496;0.040816325694322586;0.5102040711790323;755232.6666666666;2215.732635430852;7544
65.45905303955078;0.0;0.0;105332.66666666667;328.36024335994216;1045
68.0729751586914;0.10204081423580647;0.16326530277729034;254232.66666666666;707.351558649123;2534
25.775680541992188;0.0;0.24489795416593552;483432.6666666667;930.0250175356857;4826
26.439735412597656;0.0;0.38775509409606457;106732.66666666667;425.74754309221447;1059
4.174363613128662;0.12244897708296776;0.08163265138864517;180732.66666666666;565.1740268633456;1799
32.47709655761719;0.0;0.9387754946947098;384132.6666666667;1107.3391420697496;3833
39.071102142333984;0.0;0.040816325694322586;106232.66666666667;418.50748014277315;1054
7.252716064453125;0.673469377681613;0.040816325694322586;541532.6666666666;1326.651527235536;5407
24.23531723022461;0.0;0.0;69932.66666666667;348.01512354611793;691
144.34918212890625;0.0;0.14285713993012905;604432.6666666666;1953.4157539125924;6036
6.78148078918457;0.46938774548470974;0.7346938624978065;1208432.6666666667;3374.801905885951;12076
1.4420223236083984;0.0;0.0;166332.66666666666;511.8733395333281;1655
156.3686981201172;8.122448820620775;0.20408162847161293;925632.6666666666;2741.3369068541647;9248
38.256988525390625;0.0;0.44897958636283875;233632.66666666666;587.7764920966216;2328
9.145895957946777;0.0;0.0;21032.666666666668;38.79285823980166;202
30.598155975341797;0.0;0.7755101900547743;588432.6666666666;899.2491302251483;5876
0.0;6.081632697954774;0.5918367244303226;1799832.6666666667;4100.595626852163;17990
12.515673637390137;0.08163265138864517;0.2653061170130968;419832.6666666667;1335.9738347876485;4190
0.0;1.0612244680523872;1.2857142612338066;1799832.6666666667;3379.307782931788;17990
8.134754180908203;0.16326530277729034;1.224489776417613;1162332.6666666667;2941.717661918705;11615
55.50828552246094;0.0;0.0;5132.666666666667;11.333383830993522;43
4.831221103668213;0.040816325694322586;0.0;256932.66666666666;689.1091269747981;2561
3.404937744140625;0.0;0.06122448854148388;51132.666666666664;295.2110089192895;503
13.123557090759277;0.0;0.0;15332.666666666666;7.998410935906201;145
0.0;0.36734693869948387;1.2040816117078066;1799832.6666666667;4570.25978505077;17990
40.6375732421875;0.16326530277729034;0.7755101881921291;1053532.6666666667;1979.2320343206536;10527
79.69757843017578;0.06122448854148388;0.020408162847161293;173632.66666666666;386.6646205346496;1728
202.5951385498047;0.020408162847161293;0.0;80032.66666666667;409.77045278146437;792
28.02398681640625;0.30612244829535484;0.24489795602858067;669832.6666666666;1260.6175549488246;6690
