Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
12.967191696166992;0.6326530482620001;2.5714285280555487;808913.0;2277.1614535542385;36758
40.94955062866211;1.6122448649257421;5.081632560119033;1123711.0;2505.015462573636;51067
0.7618122100830078;1.4897958878427744;3.897959114983678;905383.0;2598.873462679228;41143
11.628788948059082;3.6530612241476774;3.6734693311154842;995935.0;2989.020660269446;45259
6.058838177472353;0.0;1.3061224296689034;304937.0;920.3627183251912;13850
1.46474027633667;0.0;0.0;141499.0;413.3119157136005;6421
39.45357894897461;0.0;0.040816325694322586;178019.0;353.22190654846;8081
12.696024894714355;0.0;0.0;4395.0;2.4052504332629794;189
25.79918098449707;3.3877550326287746;4.938775418326259;932861.0;3197.3056332624137;42392
318.5640869140625;14.22449036873877;1.1632652897387743;197731.0;507.0599463696625;8977
0.0;0.0;6.061224376782775;1781247.0;5951.565149177192;80955
8.55670166015625;0.0;0.0;177733.0;532.0381561192404;8068
14.34298038482666;15.877551570534706;1.6938775200396776;1101447.0;3001.2308077381704;50055
20.65233325958252;0.44897958263754845;1.7346938475966454;467231.0;1253.7075704381432;21227
17.164458751678467;0.0;0.0;29233.0;7.068345706814822;1318
0.5897504091262817;0.0;0.08163265138864517;162883.0;546.3196854161533;7393
5.0220627784729;0.0;0.0;40123.0;57.06001666440398;1813
8.607710838317871;8.857142679393291;4.836734604090452;1368615.0;4815.77855987564;62199
47.743831634521484;4.040816294029355;3.6122448295354843;1129673.0;2879.5596565378823;51338
8.917973518371582;0.48979590833187103;4.367346867918968;641317.0;2008.026233336911;29140
1.0950369834899902;0.0;0.0;133469.0;485.07674933492666;6056
4.168281078338623;0.6122448854148388;0.0;150145.0;363.6329753640648;6814
34.24983215332031;0.0;0.0;65885.0;341.30652726065824;2984
16.40920066833496;0.0;1.0204081423580647;174213.0;570.6901274897865;7908
17.523542404174805;16.489796470850706;0.7346938624978065;187809.0;301.1710796722473;8526
27.51662254333496;0.0;0.0;102977.0;189.93709570928004;4670
11.883821487426758;0.0;0.10204081423580647;316707.0;1193.7397794001813;14385
4.509115695953369;1.326530609279871;1.367346914485097;385633.0;1334.0252155641974;17518
170.6254425048828;49.36734719388187;2.0204081293195486;953871.0;3100.5921888566077;43347
18.704057693481445;0.3265306055545807;1.346938757225871;467935.0;1449.874256910293;21259
2.335775136947632;1.2244897931814194;0.20408162847161293;348849.0;926.5429630895821;15846
1.3042787313461304;0.8775510061532259;1.265306105837226;456275.0;1175.9495613917875;20729
29.93037986755371;0.6530612111091614;0.6938775386661291;440743.0;1242.3897642666807;20023
113.89421844482422;0.6734693739563227;0.20408162847161293;385039.0;1403.9309462104804;17491
331.0009765625;0.6326530482620001;0.5714285597205162;732067.0;2282.3913021986523;33265
68.7513198852539;0.0;0.7755101900547743;397139.0;1046.1546209490646;18041
2.184892416000366;2.653061196208;2.5918366964906454;561919.0;1840.7367754802722;25531
17.36806869506836;0.0;0.0;36185.0;30.198845466649413;1634
22.557750701904297;0.836734676733613;0.0;8773.0;39.32720885004832;388
14.49492359161377;0.0;0.0;73827.0;148.4369254934262;3345
9.975715637207031;0.0;0.0;137913.0;356.51309876518457;6258
0.27655309438705444;0.0;0.0;29233.0;9.821859987773268;1318
