Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
6.054629802703857;0.0;0.0;31807;32.57238084323608;1870;65
3.365051746368408;0.693877536803484;0.24489795416593552;184008;457.81911019711225;10823;660
2.732487440109253;0.0;4.469387678429484;590478;1414.9179730534788;34733;2046
3.7750420570373535;0.0;0.0;30566;7.79707076329063;1797;38
20.324535369873047;0.0;0.0;30702;7.673172076539693;1805;38
0.060215193778276443;5.775510121136904;10.244897784665227;1609883;5097.954459726766;94698;6901
4.5477094650268555;3.591836705803871;0.8979591652750969;318393;800.0221898352347;18728;1145
3.7946629524230957;0.0;0.040816325694322586;77010;207.80189096007732;4529;284
0.0;2.081632610410452;12.653060995042324;1834997;5781.514217523161;107940;7861
1.1398513317108154;0.0;1.306122424080968;52088;182.1503481125126;3063;240
1.9274982213974;4.632653094828129;1.040816305205226;229262;759.5877843452506;13485;1014
0.7012006044387817;1.040816305205226;7.408163135871291;934405;3275.0706053154236;54964;4345
2.942129135131836;0.0;0.0;76364;82.87412630188355;4491;160
1.1748250722885132;16.42857140302658;0.10204081423580647;361114;1291.9021290480507;21241;1710
7.5944390296936035;0.5306122340261936;1.1224489584565163;385526;1145.8969558972917;22677;1580
5.718879699707031;0.0;0.0;52904;136.8849273440358;3111;192
0.5001800656318665;0.0;0.816326517611742;46104;253.49692361641533;2711;322
9.52957534790039;0.0;0.0;111962;263.0942445530428;6585;380
5.550350666046143;0.0;0.0;85153;179.89625180884212;5008;265
260.6973876953125;0.0;0.44897958263754845;193324;656.4205244743194;11371;878
2.1761162281036377;3.0612244680523872;6.102040724828839;659379;1898.7805245964553;38786;2638
11.469548225402832;0.0;0.0;138618;492.1799177260927;8153;654
143.47198486328125;0.0;0.0;34884;89.38307311433876;2051;126
