Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
2.320695638656616;1.3673469107598066;1.6530611924827099;634984;1395.1246918328345;37351;2894
10.461292266845703;0.0;0.0;272561;772.1126290402782;16032;1536
2.3926522731781006;0.0;3.22448973916471;196112;616.84057585552;11535;1195
9.924556732177734;9.673469189554453;5.2448978666216135;874140;2745.5518115121104;51419;5382
6.910545349121094;0.8775510024279356;1.551020385697484;238714;612.8406860054668;14041;1236
1.7848142385482788;0.0;1.6734693571925163;611796;1523.3566436518659;35987;3089
206.36610412597656;0.0;0.8775510024279356;175848;370.35675110416383;10343;769
1.5901600122451782;0.5306122340261936;0.0;322439;771.1503638959688;18966;1570
11.006685256958008;108.87755578942597;1.4081632420420647;166107;639.5597421831508;9770;1218
22.507057189941406;2.714285695925355;2.428571380674839;562989;1916.0486823741762;33116;3696
1.0154813528060913;4.775510106235743;0.0;260100;711.483344309306;15299;1437
4.804204940795898;0.6734693739563227;5.9387754034250975;1226635;3036.9806302882243;72154;6177
6.134407043457031;2.6938775088638067;3.816326467320323;703783;2186.8099376657774;41398;4289
2.1949503421783447;2.775510160252452;3.1836734134703875;766989;2641.387707131783;45116;5095
25.009424209594727;4.510204004123807;6.99999987334013;1562045;4440.7202369679;91884;8823
1.5287041664123535;0.0;0.0;101915;444.74166298749714;5994;834
1.5804333686828613;0.40816325694322586;0.18367346562445164;306799;1038.7409444233426;18046;2013
13.01706600189209;0.836734676733613;0.7142856996506453;284291;1006.3925349332573;16722;1941
2.1374571323394775;0.0;0.0;76075;269.7547501072711;4474;526
17.700469970703125;0.0;0.0;126072;440.2335256200559;7415;855
33.29086685180664;3.857142850756645;6.959183543920517;1272586;4316.851293697242;74857;8362
0.6770671010017395;2.795918369665742;6.530612125992775;1235798;3755.076112250199;72693;7369
1.0221248865127563;0.24489795416593552;8.653061067685485;1089530;3502.3045122248677;64089;6846
0.2624184191226959;0.0;0.0;45730;55.87255799581743;2689;136
12.96336555480957;0.0;1.612244874238968;445162;1503.4220971748562;26185;2913
0.21473462879657745;0.8979591652750969;1.6530611980706453;552670;1672.9740200109716;32509;3283
2.528886318206787;0.0;0.346938768401742;720630;2347.6390710926544;42389;4570
0.0;3.8367346338927746;1.8979591447860003;1834997;5826.453901648166;107940;11353
8.332320213317871;4.938775459304452;5.2653060257434845;1180633;2890.1285281287705;69448;5898
0.9957982897758484;0.0;4.265306046232581;497692;1745.669236975993;29275;3364
0.590785026550293;0.18367346562445164;0.0;232305;708.237093458826;13664;1402
16.731081008911133;0.16326530277729034;1.5306122153997421;381361;1509.6065719862718;22432;2858
20.03111457824707;0.0;0.0;46495;58.17635090004978;2734;140
2.960081100463867;0.8571428395807743;0.18367346562445164;266781;728.4881723181253;15692;1447
7.384212493896484;0.0;0.693877536803484;260916;721.9582556732211;15347;1439
2.9831504821777344;1.4285713993012905;0.0;69173;150.2100173528457;4068;309
4.840361595153809;0.6326530482620001;4.469387685880065;858840;2414.8431425035033;50519;4795
3.0086538791656494;2.2448979262262583;2.408163221552968;996744;3316.814893581234;58631;6443
