Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
0.26887744665145874;0.0;6.224489891901612;1624706.0;6647.656631045998;95570
13.179454803466797;0.0;0.10204081423580647;291124.0;948.9602228043424;17124
3.19516658782959;0.0;0.0;244646.0;742.3858795529381;14390
10.053144454956055;0.0;0.0;572831.0;1935.2538421609056;33695
0.0;0.0;3.1224489770829678;1834996.0;6646.324679950834;107940
11.06833553314209;0.0;4.3265305664390326;387599.0;1453.620615607822;22799
57.14478302001953;0.0;5.040816338732839;904093.0;3699.4355130127697;53181
13.047694206237793;0.0;5.3673470336943865;1338919.0;5262.884238083523;78759
9.65925407409668;0.0;0.0;551326.0;2480.451113898642;32430
19.675947189331055;0.0;0.0;443138.0;1717.1132038845833;26066
146.6045379638672;0.0;5.959183776751161;120546.0;359.10293874734435;7090
0.254104882478714;0.0;0.0;471647.0;1872.5757217830921;27743
12.379827499389648;0.0;0.0;201500.0;794.4717313062239;11852
10.724113464355469;0.0;0.0;877267.0;3186.759284942258;51603
17.159530639648438;0.0;0.0;10148.0;0.21394501840334068;596
6.0225958824157715;0.0;0.0;1293716.0;4848.915915453083;76100
5.502638816833496;0.0;0.0;306577.0;1429.8591714433035;18033
58.59151840209961;0.0;0.0;1028448.0;4399.080099550672;60496
54.60626220703125;0.0;5.408163355663419;1705048.0;5926.8916970768305;100296
99.3734130859375;0.0;0.3061224427074194;809556.0;3523.4319482491037;47620
7.776329040527344;0.0;0.0;276385.0;835.0308893077358;16257
4.245213985443115;0.0;4.857142893597484;1402499.0;5726.68393406074;82499
10.06676959991455;0.0;0.0;106929.0;274.05361352636334;6289
0.1782349795103073;0.0;0.0;106623.0;273.3181464605407;6271
0.9082677364349365;0.0;0.0;114562.0;496.7596194805505;6738
241.68780517578125;0.0;0.08163265138864517;410039.0;1687.4446892448093;24119
0.8061376810073853;0.0;0.14285713993012905;1812114.0;6943.234868969629;106594
5.2942304611206055;0.0;6.448979640379548;1449997.0;5738.280257698873;85293
0.0;0.0;0.18367346562445164;1834996.0;8734.706624159018;107940
1.604600429534912;0.0;5.346938753500581;551326.0;1407.025070632751;32430
41.24657440185547;0.0;0.0;934931.0;3125.599546776144;54995
0.4062514305114746;0.0;0.06122448854148388;1732027.0;6779.814168350729;101883
6.334269046783447;0.0;0.12244897708296776;1371372.0;5590.835329968673;80668
6.787477970123291;0.0;0.0;152642.0;435.28315627272525;8978
9.215871810913086;0.0;0.0;846225.0;3012.846504757979;49777
1.6161035299301147;0.0;0.0;152642.0;746.6345544284299;8978
13.120880126953125;0.0;5.285714378580451;987223.0;3934.9589711919484;58071
10.630854606628418;0.0;0.06122448854148388;428671.0;1453.8737729173702;25215
0.5518925786018372;0.0;7.081632666289806;566643.0;2304.0320900974516;33331
33.77012252807617;0.0;0.0;245972.0;905.2108909263769;14468
0.027588095515966415;0.0;0.10204081423580647;1486700.0;4627.655416715453;87452
6.626204490661621;0.0;0.12244897708296776;1486700.0;6248.447880179506;87452
0.0;0.0;0.06122448854148388;1834996.0;7771.154871670769;107940
87.96411895751953;0.0;0.08163265138864517;1334890.0;5087.1974216999115;78522
37.19527816772461;0.0;0.0;523089.0;1907.7329675314988;30769
45.64170837402344;0.0;0.0;666399.0;2356.1086065776412;39199
487.170654296875;0.0;0.0;413813.0;1736.1502854594287;24341
15.670302391052246;0.0;0.020408162847161293;459458.0;1974.5055325501476;27026
8.164936065673828;0.0;0.08163265138864517;367641.0;1253.2604577732657;21625
61.03121566772461;0.0;0.3265306055545807;328575.0;1202.8067628999245;19327
43.01396942138672;0.0;0.0;805119.0;3368.5736031934243;47359
62.21702575683594;0.0;0.0;170764.0;878.653185983337;10044
3.5233592987060547;0.0;0.0;172481.0;672.5824060348685;10145
11.333244323730469;0.0;0.2653061170130968;480198.0;2695.3029211528337;28246
2.543954372406006;0.0;3.816326541826129;720170.0;2311.356274350836;42362
374.0408630371094;0.0;4.2653061132878065;966602.0;3400.305382168505;56858
56.60563659667969;0.0;0.0;430405.0;1512.8174613580807;25317
1.6845362186431885;0.0;4.979591879993677;419627.0;1864.2748481477395;24683
13.302509307861328;0.0;0.0;641647.0;2590.3212542221663;37743
70.65117645263672;0.0;0.0;30684.0;141.19174046198555;1804
3.7365105152130127;0.0;0.0;543200.0;2204.5204165081923;31952
0.0;0.0;0.0;1834996.0;7339.7789394374595;107940
0.8232054710388184;0.0;0.0;1310852.0;5156.186264872628;77108
