Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
6.9481353759765625;0.0;9.244897780939937;352971;881.1873134053308;20762;1439
5.7626636028289795;1.755102027207613;3.183673406019807;472940;1481.9212724316706;27819;2316
18.34433364868164;0.0;0.2857142798602581;484602;1218.6663490780495;28505;1990
3.02078914642334;2.102040773257613;3.4285713639110327;497590;1532.6148678771935;29269;2392
3.9118685722351074;1.5102040506899357;5.857142746448517;1213868;3583.9942543865495;71403;5628
15.708821296691895;1.3673469107598066;6.897959057241678;873732;3079.479685909561;51395;4697
30.87957000732422;3.9591836407780647;10.224489625543356;1581850;5023.48690171072;93049;7807
0.20330415666103363;0.0;3.1836734134703875;364582;839.0207043238166;21445;1385
0.8667759299278259;0.48979590833187103;2.1224489379674196;352580;1040.426963117514;20739;1638
34.70687484741211;17.91836798749864;0.7346938624978065;430066;1574.1217159162225;25297;2377
3.3788669109344482;0.5102040711790323;2.9591836258769035;721888;2094.011766216706;42463;3320
1.0949474573135376;1.877550981938839;1.4693877305835485;301087;664.6713887797775;17710;1110
3.7902097702026367;0.0;0.06122448854148388;81277;257.25542296542346;4780;401
12.220776557922363;1.6530611906200647;3.2244897298514843;705483;1763.5850200816408;41498;2870
14.390722274780273;0.16326530277729034;1.489795895293355;356507;1307.730071446001;20970;1975
89.68851470947266;0.14285713993012905;0.0;56134;105.50543913835756;3301;185
3.315189838409424;0.0;0.0;45679;54.75561016355958;2686;112
0.49957606196403503;2.1224489603191614;4.326530545949936;964036;2915.4118604470104;56707;4557
10.384967803955078;0.0;1.4693877287209034;214081;541.0635766158719;12592;871
0.8282925486564636;0.0;0.0;95591;152.6461392420368;5622;278
2.919872760772705;0.6530612111091614;1.1428571194410324;740163;2452.2375101083107;43538;3776
0.5533170104026794;2.2244897726923227;11.897958967834711;1826412;5788.955755764883;107435;9022
9.477972030639648;0.0;1.3469387535005808;168283;519.613991763465;9898;812
1.259971022605896;0.0;0.020408162847161293;168742;614.6203416902254;9925;934
195.86334228515625;4.551020387560129;0.0;116569;288.6703609460471;6856;467
0.0;11.142857130616903;8.24489781446755;1834997;5498.447470844965;107940;8638
2.83732008934021;0.0;1.3469387497752905;178194;299.2278703448393;10481;540
5.225949764251709;7.938775444403291;6.387754982337356;1568403;5062.710203221164;92258;7842
0.9309824705123901;19.306123111397028;0.7959183529019356;225709;722.3921781509788;13276;1121
2.521028518676758;0.0;1.5918367076665163;159936;475.92979739896805;9407;743
6.807960033416748;2.020408121868968;5.306122360751033;1472914;4318.098013377827;86641;6799
1.7023676633834839;0.0;0.0;15606;8.98064565107771;917;25
0.37392494082450867;0.6122448854148388;4.510204000398517;674747;2043.043726275806;39690;3208
23.26615333557129;1.530612213537097;6.530612122267485;819570;2495.709427428829;48209;3908
20.559112548828125;16.755102714523673;2.632653011009097;394434;1193.9867694588033;23201;1858
6.602232456207275;8.510204134508967;1.5510203801095486;643586;1553.4829449004071;37857;2561
19.357439041137695;0.693877536803484;6.020408047363162;1424549;4924.689853796004;83796;7530
0.4284548759460449;0.6326530482620001;5.26530603505671;337399;838.0621249036342;19846;1359
2.5437889099121094;0.0;2.9387754630297422;691084;2048.4354265125817;40651;3226
