Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
4549.7041015625;57.42857180535793;8.734693912789226;98345;388.48619306580684;5784;193
7696.78857421875;41.22448989003897;6.489796027541161;84269;408.50915776251964;4956;191
1.490641713142395;0.0;0.0;42942;79.38443269289448;2525;62
6.185464859008789;0.0;0.0;9792;38.496186587884736;575;20
942.9026489257812;39.26530557498336;1.673469353467226;272629;679.8242870147919;16036;440
0.3260418176651001;0.0;0.0;79730;156.12495995465707;4689;117
737.28076171875;0.08163265138864517;3.061224488541484;35955;298.6809121418727;2114;122
75.67743682861328;27.97959183342755;3.3673468939960003;237983;664.7163474135431;13998;403
4263.85595703125;21.734694166108966;5.612244788557291;259930;683.6114072660898;15289;422
11.553027153015137;0.0;0.0;30175;33.732528727889914;1774;39
0.9513787627220154;6.326530713587999;1.326530585065484;214064;548.319870745483;12591;353
18.14682388305664;0.3061224427074194;21.061224531382322;81991;477.87184475770596;4822;211
486.6712646484375;13.102041015401483;19.22449005022645;22015;55.55277363659489;1294;36
91.13139343261719;0.0;0.0;2601;3.8713453583334103;152;4
46.04491424560547;17.734693903476;8.938775489106774;309774;982.1092612896063;18221;558
6757.65380859375;8.591836666688323;4.204081661999226;152167;446.6073180377733;8950;267
14.141022682189941;26.48979608528316;6.346938818693161;384540;1508.628889452514;22619;783
3.5038626194000244;88.06122519820929;24.653061183169484;193511;376.7924483054276;11382;280
0.26461684703826904;16.34693887270987;12.04081628471613;414273;1265.8659501204395;24368;734
3661.96484375;78.5918377302587;3.8367348071187735;146693;503.1530084024635;8628;277
3.851199150085449;0.693877536803484;0.0;60877;83.50529986694855;3580;82
27.897777557373047;0.0;0.0;25483;133.8920846233629;1498;58
0.7028334140777588;0.0;0.0;30719;11.363171315864866;1806;34
7265.15966796875;0.42857141979038715;0.040816325694322586;91477;208.4505081114602;5380;143
8890.9130859375;8.530612235888839;18.224490020424128;483395;1370.194962614128;28434;823
1618.318359375;8.346938837319613;4.081632606685162;360145;1266.4824023156052;21184;689
40.78522491455078;0.0;0.0;42415;15.918148159415956;2494;46
8.58958625793457;0.22448979131877422;4.632652992382646;321827;1258.775642509331;18930;647
5.731932163238525;0.0;0.0;83096;239.09975607062918;4887;141
85.43031311035156;0.0;0.24489795416593552;71213;184.43064405292102;4188;115
6096.44921875;51.93877510726452;13.44897978939116;453628;1231.7927111959993;26683;750
10083.794921875;0.8163265138864517;4.59183674864471;302294;617.4856008218972;17781;451
7.470614910125732;0.0;0.0;1632;0.016074223269366927;95;2
22.36695098876953;0.0;0.0;66147;213.5132217476685;3890;116
12445.1787109375;10.551020551472902;15.489795917645097;129472;566.0869200803543;7615;284
82.55940246582031;11.469387538731098;0.0;106709;273.13679606374893;6276;177
14.544265747070312;31.63265341334045;1.2448979336768389;92922;240.60882231657527;5465;154
55.23749542236328;0.2857142798602581;0.0;98294;155.30148880928598;5781;133
1.9012080430984497;0.040816325694322586;2.244897922500968;122604;391.0787022230148;7211;222
6573.68212890625;0.0;0.5714285634458065;4131;14.34513704234068;242;8
8.501543045043945;3.0408162903040648;99.08163590915501;206108;577.4711758934519;12123;339
3.740161895751953;1.244897948578;3.979591878131032;184076;506.6632438402226;10827;311
10.927083969116211;87.1632654312998;5.469387894496322;290309;636.9030005798601;17076;438
3.9878761768341064;0.0;1.265306107699871;31042;68.75822084944012;1825;48
0.25982800126075745;0.16326530277729034;0.0;59126;72.6749696778444;3477;76
0.27698972821235657;15.06122468225658;2.7551020178943872;154700;327.8930377517661;9099;236
333.71624755859375;30.75510236620903;18.61224521882832;119357;275.97111820594995;7020;190
0.7069110870361328;3.8163265511393547;1.1224489565938711;45662;258.8055629404993;2685;122
10.027509689331055;0.0;0.0;30175;33.766877803210996;1774;39
144.4521026611328;0.7551020253449678;12.244897881522775;265438;673.5997850519874;15613;443
2.418123483657837;15.06122457049787;0.08163265138864517;101762;347.0650705933416;5985;191
892.4239501953125;25.979592517018318;4.75510198995471;308227;1030.0237109297016;18130;573
3964.59375;122.30612399801612;4.06122444011271;160922;418.71295957544527;9465;261
12748.041015625;202.95918517932296;216.5714287031442;1037561;3786.7420403425494;61032;2015
0.0;21227.694604683667;82742.6099695228;1834997;99.57568664124781;107940;1852
16.867942810058594;54.91836718283594;2.2040816005319357;309672;1020.6094483178687;18215;569
3482.96923828125;7.857142811641097;4.346938692033291;423827;1156.952423578531;24930;710
11.16043758392334;11.714285815134645;11.612244935706258;307734;841.8395250474185;18101;515
63.016029357910156;4.571428598836064;0.14285713993012905;78931;258.36982249468343;4642;142
6957.12939453125;708.020401660353;52.836734713986516;199699;720.8558750354545;11746;392
2466.106201171875;50.22449007630348;21.285714453086257;53176;157.21124016439936;3127;88
128.29408264160156;7.204081764444709;0.14285713993012905;134096;356.117011121734;7887;218
615.4928588867188;0.0;2.102040780708194;132379;248.23395061581206;7786;192
81.20729064941406;2.816326517611742;0.22448979131877422;67388;153.5491698303108;3963;105
1.4099199771881104;12.28571437112987;2.3469388112425804;70414;263.6003592092495;4141;142
13047.408203125;0.5918367225676775;0.020408162847161293;149804;423.7323139639471;8811;254
40.67203903198242;0.0;0.0;65297;181.71113748443773;3840;108
2.6302618980407715;147.22449288517237;0.0;96424;145.7695989022375;5671;129
38.75517654418945;0.0;0.0;111418;142.40313296293755;6553;143
356.9695739746094;0.0;1.1428571362048388;60673;95.11803923437745;3568;84
12020.9599609375;0.0;1.306122424080968;51867;91.07504393661304;3050;74
3855.526123046875;0.5510203968733549;0.20408162847161293;127313;512.7471937065233;7488;265
