Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
7.739932537078857;0.0;1.3469387497752905;130237;118.8767959782512;7660;367
2.775820016860962;0.42857141979038715;2.734693828970194;249747;907.029590425594;14690;2085
3.434957504272461;18.489796606823802;2.6326530128717422;260304;483.94746988221425;15311;1230
70.99453735351562;0.0;0.5918367225676775;450041;1384.3484756757364;26472;3265
0.0;7.510203987360001;7.285714169964194;1834997;5344.452898287815;107940;12673
0.4109574854373932;0.0;0.020408162847161293;289357;735.7615096368962;17020;1785
2.8545925617218018;0.0;0.14285713993012905;46104;68.61366056645623;2711;184
1.2861379384994507;0.0;0.44897958263754845;185011;597.6749523198004;10882;1405
18.67340087890625;0.0;1.6326530370861292;845325;2468.8078947091844;49724;5884
1.4662336111068726;0.0;0.0;229432;634.355605151291;13495;1523
13.512378692626953;1.7755101677030325;1.9999999646097422;756653;2435.874866576228;44508;5734
12.344218254089355;0.0;0.0;30430;7.207797870012498;1789;44
4.3823933601379395;2.2653061021119356;8.591836592182517;904740;2488.2160356501167;53219;5959
2.86173677444458;3.2244897801429033;13.040816092863679;1789794;5498.797987757501;105281;12956
459.599365234375;0.0;0.0;66045;129.06736504014128;3884;325
0.08597668260335922;0.0;0.0;30328;46.513489459207634;1783;123
24.599454879760742;1.4897959008812904;9.387754932045937;1136467;2542.0557526130224;66850;6256
3.0956547260284424;0.0;0.08163265138864517;45577;273.7861827992013;2680;616
0.6045952439308167;0.0;0.10204081423580647;276012;968.4689780063526;16235;2256
8.818087577819824;0.0;0.2653061170130968;210732;820.0573477990858;12395;1878
9.212237358093262;0.0;0.0;2159;1.7901005906022158;126;5
15.380756378173828;1.183673445135355;1.7959183361381292;711212;1639.529426704017;41835;4007
6.971171855926514;0.0;0.2857142798602581;197166;767.3983582205278;11597;1773
2.635145425796509;0.6122448854148388;0.5102040711790323;465749;1803.9301191077304;27396;4147
1.1290220022201538;0.8775510024279356;0.48979590833187103;720528;1994.037407404122;42383;4788
1.003953456878662;0.0;4.591836651787162;569755;1825.892287060256;33514;4293
19.798160552978516;0.0;2.5510203633457422;246772;853.1589514159033;14515;1987
2.669708251953125;17.42857209406793;3.2653060648590326;444074;1599.290151998252;26121;3706
0.8056036829948425;17.918367989361286;1.9387754760682583;644283;2038.693693963575;37898;4812
26.680137634277344;0.2653061170130968;3.081632597371936;966994;2863.363707102638;56881;6784
4.672126293182373;0.0;1.5306122153997421;964274;2351.02586043555;56721;5728
8.145874977111816;0.0;0.0;334611;1195.4451811306358;19682;2776
9.409637451171875;1.5714285392314196;0.2653061170130968;261120;834.4654029603383;15359;1967
12.198274612426758;0.0;0.6734693739563227;429658;1400.3058781046032;25273;3292
18.406843185424805;1.1020407937467098;0.42857141979038715;393431;1497.9069751604495;23142;3465
3.1651153564453125;0.2653061170130968;0.18367346562445164;121703;333.0355070146651;7158;790
9.24402904510498;1.0816326308995485;7.714285569265485;1421880;3962.1096612848846;83639;9460
3.328723907470703;18.020408825948834;0.0;13464;59.976162814649065;791;134
15.306949138641357;0.0;4.653061140328646;429199;1253.3975115886826;25246;2964
10.982792854309082;0.9387754909694195;1.8775509856641293;406895;1647.0222173688796;23934;3774
3.318966865539551;2.632653007283807;3.469387697055936;778566;2500.082785086478;45797;5859
2.4704766273498535;1.469387724995613;0.38775509409606457;166855;441.9431921405767;9814;1063
1.2692614793777466;0.0;0.0;87584;195.2339800433866;5151;481
11.952462196350098;0.0;0.06122448854148388;244392;959.6857511582086;14375;2206
7.695223331451416;0.0;4.632652968168259;352002;1258.1108970838955;20705;2919
3.7872567176818848;1.0816326308995485;8.551020260900259;1829778;5509.279815919259;107633;13032
3.2609832286834717;0.0;0.16326530277729034;251600;664.1230667571874;14799;1605
9.866296768188477;2.122448956593871;0.3265306055545807;217804;405.1557380190751;12811;1029
1.0852141380310059;0.5306122340261936;3.1224489249289036;1121422;3210.6784092012704;65965;7668
3.43669056892395;0.0;0.0;48229;136.8344432395561;2836;322
2.5280418395996094;0.346938768401742;0.38775509409606457;536554;1489.0191774845407;31561;3564
6.446655750274658;0.0;0.0;60945;166.0053939674729;3584;394
15.29492473602295;0.5306122340261936;0.42857141979038715;370345;1042.0235089751693;21784;2483
23.362323760986328;0.0;0.12244897708296776;103088;490.9001883971804;6063;1110
0.8972882032394409;3.1020407527685165;0.5918367225676775;674628;1765.7783970957062;39683;4252
70.94535827636719;0.0;0.8775510024279356;664853;1780.9953430593384;39108;4292
13.000739097595215;1.2448979336768389;1.632653033360839;284325;1006.9105274795719;16724;2344
88.58342742919922;0.0;0.0;204357;421.85051108672604;12020;1059
34.48637008666992;0.7346938624978065;2.1632652767002583;381378;1031.5616196957205;22433;2462
6.009905368089676;2.2448979131877422;4.3673468846827745;674747;1950.3602384792252;39690;4646
0.19701044261455536;0.0;0.5306122340261936;392054;1152.1184400055126;23061;2730
50.74318313598633;0.0;1.7346938513219357;231591;775.3927117468587;13622;1810
27.549808502197266;0.0;4.979591764509678;901051;2192.109386442719;53002;5350
8.179790496826172;2.816326478496194;0.8163265138864517;459238;1326.2846263956815;27013;3165
0.8953809142112732;0.9591836538165808;0.3061224427074194;137156;361.9548619823922;8067;872
199.14268493652344;0.0;0.0;95183;370.3850639237465;5598;851
4.467341899871826;0.0;1.5510203801095486;408578;1567.7423649542745;24033;3605
17.334924697875977;0.9999999795109034;0.48979590833187103;456994;1147.9405974263075;26881;2782
10.569053649902344;1.73469384200871;0.38775509409606457;561408;1695.5593052363272;33023;4022
0.6522761583328247;0.0;1.857142822816968;306289;1113.636682167324;18016;2585
1.7686066627502441;0.0;1.8571428265422583;369036;972.7695525095493;21707;2339
7.25233793258667;0.0;3.6122448332607746;1019371;2912.9819201747327;59962;6949
5.750219821929932;0.6326530482620001;4.693877475336194;959990;3226.938450556987;56469;7514
68.38408851623535;0.0;5.020408075302839;631210;1818.4599390513843;37129;4325
4.125080585479736;1.0204081423580647;1.7551020048558712;851003;2855.9219334345303;50058;6670
107.66978454589844;3.632653007283807;1.4897958897054195;757112;1520.907743553798;44535;3812
1.8485387563705444;0.7959183510392904;1.1020407937467098;509711;1436.759313827438;29982;3415
3.8622941970825195;0.0;0.0;76007;424.4994633428794;4470;954
5.373080730438232;0.693877536803484;9.102040655910969;1212134;3582.611947937787;71301;8511
6.971312046051025;0.0;0.0;2040;1.1702242332798536;119;4
2.5997588634490967;0.0;0.0;10540;30.54560360524341;619;72
1.970550537109375;0.0;2.244897920638323;582556;1704.457482375062;34267;4058
8.573100090026855;0.0;1.2244897726923227;389079;1129.4882463713718;22886;2668
33.98716354370117;1.9999999590218067;5.469387650489807;1323909;4213.435440617965;77876;9906
64.2459487915039;0.0;0.0;1632;0.012725212060111232;95;2
