Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
6.354348182678223;0.0;0.0;124575.0;260.7066186001875;7327
34.813995361328125;3.7142856381833553;1.2857142593711615;1035418.0;3032.155153550047;60906
0.32176291942596436;0.0;0.3673469312489033;306611.0;844.3665169034914;18035
35.176605224609375;0.9387754909694195;0.42857141979038715;249933.0;854.080624884845;14701
10.460001945495605;0.346938768401742;0.0;138294.0;396.43099618804115;8134
1.9354757070541382;0.0;0.5102040711790323;443988.0;803.5220838012963;26116
21.908071517944336;0.0;1.6938775219023228;549201.0;1831.6945782130938;32305
5.420321464538574;0.5918367225676775;0.0;229312.0;605.07058470556;13488
0.6352224349975586;0.0;0.0;45338.0;43.085425306966826;2666
6.800285339355469;1.4693877529352903;3.367346877232194;669119.0;1972.7676590953652;39359
0.02978050895035267;0.0;0.0;220659.0;449.0588163668247;12979
1.904075264930725;1.8979591447860003;4.836734602227807;498983.0;1562.3064228929222;29351
18.94440460205078;12.93877524510026;2.428571382537484;896239.0;2781.521680849002;52719
0.21294967830181122;3.0408162772655487;7.020408034324646;1502034.0;4654.423743517065;88354
18.416275024414062;1.1224489565938711;0.8775510042905807;539562.0;1455.8534180892107;31738
16.319676399230957;0.0;0.0;137818.0;373.098651581011;8106
40.01016616821289;1.469387724995613;3.653061158955097;792590.0;2388.2561694112687;46622
60.61404800415039;0.0;2.938775457441807;583150.0;1702.7836511044172;34302
39.971351623535156;1.795918345451355;0.9387754909694195;308498.0;795.4508611913224;18146
2.39206862449646;0.0;1.632653035223484;243235.0;737.4980723886954;14307
1.1619071960449219;2.959183644503355;5.42857133410871;817121.0;1751.265309405876;48065
65.38616180419922;0.48979590833187103;3.632652996107936;571590.0;1611.6874636255416;33622
7.65139102935791;0.0;0.9591836556792259;168265.0;170.08780820451685;9897
114.4787368774414;0.0;1.428571406751871;180369.0;576.2038632333266;10609
32.04426574707031;0.0;1.6122448779642582;78692.0;192.22241040497528;4628
5.090600490570068;0.8775510024279356;2.448979552835226;306594.0;1024.8323188113059;18034
0.9324543476104736;0.0;0.14285713993012905;166293.0;617.3695141883796;9781
4.693086624145508;0.0;0.0;45304.0;73.76342316389027;2664
0.6271868944168091;0.0;0.0;76550.0;75.71149638611587;4502
2.365540027618408;1.0204081423580647;0.0;116092.0;231.3655850355524;6828
4.059402942657471;0.0;0.3061224427074194;137291.0;415.76388172871714;8075
6.001232624053955;1.4285714197903872;3.6938774809241295;522035.0;1421.4391594116826;30707
5.648691654205322;1.918367339298129;0.5510203968733549;535992.0;1483.0176996832815;31528
1.61093008518219;0.0;0.0;91306.0;261.6527881322468;5370
0.08596301823854446;0.0;3.102040756493807;903991.0;3024.1848158900857;53175
3.7385826110839844;0.0;0.22448979131877422;213961.0;625.2494648523204;12585
2.2962746620178223;0.9387754909694195;3.163265246897936;578254.0;1832.6180525453308;34014
11.546966552734375;0.0;0.0;174487.0;376.41975205113675;10263
20.737871170043945;0.0;0.12244897708296776;81939.0;192.17639286886214;4819
2.116330862045288;21.530612835660577;0.40816325694322586;403868.0;1361.0673874994786;23756
0.8326547145843506;0.0;2.7551019955426455;330989.0;769.0178775347399;19469
10.225794792175293;1.183673445135355;13.693877290934324;609211.0;1364.683430434445;35835
30.890241622924805;0.836734676733613;2.0612244494259357;1604748.0;4650.499071641744;94396
88.71411895751953;0.9183673281222582;1.1428571194410324;352528.0;995.2920048084496;20736
197.73397064208984;0.38775509409606457;2.1020407788455486;695350.0;2189.0143742222613;40902
0.0;6.795918293297291;8.693877391517162;1834996.0;6154.812393688973;107940
35.44758605957031;0.0;0.346938768401742;269653.0;682.2910358596122;15861
0.0;3.877550972625613;14.04081610031426;1834996.0;4608.718741209423;107940
128.36412048339844;0.9183673281222582;0.0;310062.0;743.0927032861666;18238
0.8765490055084229;0.0;0.0;55759.0;42.92457648933523;3279
30.784685134887695;4.244897911325097;3.30612238869071;974099.0;3140.253655644842;57299
1.7101160287857056;0.44897958263754845;2.1836734283715487;720000.0;1726.193158903459;42352
5.189441204071045;1.8163265269249678;0.7959183529019356;388347.0;1391.723382032441;22843
25.014156341552734;0.0;1.612244876101613;153492.0;308.07628146156185;9028
0.9746543765068054;4.122448926791549;5.081632569432259;919325.0;3181.2880148610775;54077
0.6142629981040955;0.0;1.8571428265422583;510747.0;1792.3650825639893;30043
6.633706569671631;2.9591836277395487;5.346938682720065;658324.0;1778.452327278736;38724
5.919219970703125;0.0;0.08163265138864517;76159.0;256.23255193776413;4479
7.493162631988525;0.0;3.571428509429097;352137.0;792.8137256428674;20713
10.974225044250488;5.183673394843936;4.8775509260594845;759202.0;2563.134852115515;44658
4.801257610321045;0.0;3.0612244307994843;341223.0;965.6184944383291;20071
33.79757308959961;11.612244660034776;0.44897958263754845;582198.0;1522.7371481763723;34246
5.3308258056640625;2.428571404889226;1.8367346618324518;436729.0;1496.0765597396748;25689
3.6689939498901367;0.0;0.0;45321.0;252.83941751243376;2665
64.96977233886719;7.857142763212323;4.224489722400904;1548920.0;4573.270356593184;91112
11.929108619689941;0.8163265138864517;2.1632652673870325;971073.0;2885.9948533615734;57121
17.075469970703125;0.0;0.0;2362.0;2.2940618281368703;138
26.19923973083496;3.2448979280889034;4.346938692033291;1350394.0;3892.1154413521913;79434
1.540423035621643;0.7142856996506453;0.08163265138864517;213961.0;625.8094242281646;12585
19.77707290649414;0.0;1.387755073606968;152047.0;472.04286391884466;8943
4.013444900512695;2.0612244475632906;2.7959183119237423;1091093.0;3822.3849725547334;64181
11.577468872070312;0.0;0.346938768401742;341427.0;1031.2991996047772;20083
9.850529670715332;0.0;0.0;8839.0;15.287871108469862;519
117.026611328125;5.836734600365162;5.795918254181743;1714143.0;5273.062465338784;100831
2.3220956325531006;17.36734763905406;0.10204081423580647;220217.0;836.0554501992144;12953
13.300582885742188;0.5714285597205162;8.326530460268259;1398368.0;3782.989567529035;82256
1.8732279539108276;2.4489795714616776;1.7346938475966454;446555.0;1242.360329324832;26267
3.9245803356170654;0.0;3.1020407639443874;509710.0;1330.4265195603145;29982
4.327456474304199;1.4897959027439356;0.16326530277729034;309790.0;1117.3265430995455;18222
6.702043533325195;1.0204081423580647;1.7551020104438066;402355.0;1102.6687794830584;23667
24.47508430480957;0.0;1.428571404889226;275178.0;628.101288567318;16186
67.5681381225586;1.9591836333274841;1.8979591466486454;656998.0;2312.1648981077433;38646
2.1846845149993896;0.0;0.0;132684.0;232.184861362454;7804
15.435725212097168;0.0;1.653061194345355;899044.0;2870.3484866852677;52884
4.528099060058594;5.3469387255609035;1.3061224222183228;1272007.0;3903.875274653641;74823
1.2475248575210571;0.0;0.0;167976.0;622.3167337105599;9880
9.760351181030273;0.0;1.7551020085811615;293708.0;1331.786303800377;17276
3.0227365493774414;0.0;0.20408162847161293;78692.0;315.6724701939779;4628
4.516830921173096;3.4489795584231615;6.510203966870904;1548036.0;3820.391090517025;91060
1.070056438446045;0.0;1.469387724995613;430150.0;1520.3202354400912;25302
35.65302276611328;1.9999999590218067;4.938775422051549;858550.0;2316.8855192025526;50502
3.9642698764801025;0.0;1.6734693590551615;306390.0;1010.7469271345151;18022
0.3751096725463867;0.0;1.7959183361381292;406826.0;1378.924428150639;23930
7.25297212600708;1.0816326308995485;3.1428570970892906;493203.0;1259.6464057205274;29011
0.7584239840507507;1.0612244680523872;1.775510173290968;424982.0;1151.500687852656;24998
0.7759919762611389;0.0;0.0;29953.0;11.661758888528428;1761
4.217967510223389;4.775510106235743;0.0;223651.0;711.8261822364532;13155
26.1622314453125;0.0;0.14285713993012905;293181.0;1163.5353594298165;17245
20.34390640258789;1.3673469256609678;7.897959036752582;938331.0;2608.390905216652;55195
0.44061124324798584;0.0;0.0;26757.0;74.0716761880318;1573
4.748785972595215;2.7755101826041937;3.0204081162810326;858108.0;2129.8361408753835;50476
12.22738265991211;4.265306055545807;6.1428570337593555;836739.0;2209.441666396012;49219
6.804479122161865;1.0612244680523872;0.9795918185263872;647886.0;1758.5504367896121;38110
5.690256595611572;0.0;0.0;235041.0;751.9516662329148;13825
7.4836649894714355;0.0;0.0;29936.0;6.775952377686095;1760
18.37021255493164;1.8979591708630323;0.22448979131877422;273410.0;907.5368600300959;16082
21.875728607177734;3.0204081013798714;4.08163258433342;987818.0;2959.6372960963117;58106
157.7762908935547;0.0;0.0;111791.0;480.1124932703074;6575
19.089319229125977;0.0;0.0;30633.0;8.13741605004557;1801
4.938265800476074;0.0;1.8163264989852905;464677.0;1607.4630465892346;27333
21.379680633544922;0.0;1.4081632420420647;186081.0;442.1178639463309;10945
23.644622802734375;0.0;0.0;173059.0;492.32535527455616;10179
10.712099075317383;0.0;0.0;121974.0;302.2081151464921;7174
3.357325315475464;0.693877536803484;1.2653060983866453;417825.0;930.1562107193345;24577
11.716736793518066;0.8571428395807743;4.714285641908646;1168069.0;4022.293038319387;68709
21.971200942993164;0.0;0.0;116398.0;293.0861672607001;6846
18.74835968017578;0.7959183510392904;0.0;306373.0;905.7864152784684;18021
9.324817657470703;0.0;6.77551007643342;776015.0;1778.903248172373;45647
10.728063583374023;0.0;0.0;107065.0;287.5513102466746;6297
5.233370304107666;0.0;0.6530612111091614;340611.0;1059.65296939638;20035
1.7181951999664307;0.0;0.0;45304.0;252.14099510248687;2664
2.7901127338409424;0.0;0.0;239648.0;541.8662508984537;14096
0.6064904928207397;0.0;0.0;305948.0;711.34802304394;17996
17.556617736816406;0.0;2.7959183119237423;776015.0;2277.475476257203;45647
11.406617164611816;4.918367279693484;2.061224455013871;1052775.0;3039.2532711681315;61927
17.1396484375;0.0;0.9183673281222582;168163.0;482.0330425201969;9891
63.85664367675781;0.0;0.0;95216.0;179.2650806172077;5600
3.8007829189300537;0.0;1.5918367132544518;347615.0;1045.7804665815695;20447
1.9799808263778687;1.0204081423580647;3.9795917700976133;873561.0;2301.799181671283;51385
0.2643749415874481;0.0;0.12244897708296776;81854.0;322.22584871630926;4814
0.759289026260376;0.0;0.0;45287.0;67.94295555067872;2663
12.673662185668945;4.591836707666516;0.20408162847161293;459271.0;1230.213354832607;27015
5.644759178161621;0.0;0.0;137614.0;436.8796780614528;8094
6.51120662689209;0.346938768401742;0.0;183310.0;623.0891367901894;10782
1.3442025184631348;0.0;1.5510203894227743;75955.0;239.924763898581;4467
70.21974182128906;3.551020370796323;3.6938774902373552;1001061.0;2976.294675918182;58885
5.337231159210205;0.6122448854148388;3.510204019024968;557344.0;1808.6953948568953;32784
6.691486895084381;5.693877490237355;7.3061223067343235;1747667.0;4905.771911354964;102803
5.8720269203186035;0.0;0.0;286415.0;881.1395803808485;16847
0.6162890195846558;0.0;0.0;183310.0;479.6321186325246;10782
56.7466926574707;8.612244721502066;0.5306122340261936;353973.0;1118.9671257750772;20821
164.204345703125;0.0;0.0;82262.0;161.46544727507992;4838
285.0829162597656;0.5918367225676775;0.06122448854148388;158116.0;347.15070993227494;9300
3.939624547958374;3.3265305552631617;2.2448979169130325;489973.0;1488.18683154442;28821
35.494876861572266;1.8163265213370323;3.3877550456672907;659310.0;1891.6466671627957;38782
12.276121139526367;1.1020407937467098;0.14285713993012905;209354.0;548.2151136473506;12314
2.3050026893615723;0.0;0.22448979131877422;33455.0;100.30891441168778;1967
1.2328060865402222;5.102040745317936;3.1836734134703875;1364113.0;4360.098708042351;80241
31.55868911743164;0.42857141979038715;0.0;172991.0;422.28435046440933;10175
0.5905656814575195;0.0;0.0;45304.0;157.15059854273974;2664
21.72429847717285;17.0612251739949;0.0;111417.0;250.3277688808656;6553
1.2293416261672974;11.306122217327356;12.795918149873614;1656105.0;5845.419572460049;97417
3.2979092597961426;4.999999901279807;1.8367346581071615;778327.0;2353.239312550901;45783
2.849168539047241;0.0;0.2653061170130968;78352.0;199.70577618655003;4608
106.23766326904297;3.5714284982532263;2.6122448462992907;523242.0;1556.626308439737;30778
0.9249119162559509;0.0;3.571428509429097;689349.0;2015.592387543903;40549
31.547489166259766;0.0;12.816326292231679;187237.0;489.66622562041323;11013
0.29517412185668945;2.2653060760349035;5.959183569997549;1281901.0;2871.3653099420408;75405
0.0;1.0612244680523872;11.734693672508001;1834996.0;4817.275323046962;107940
9.292946815490723;0.0;0.0;47344.0;40.918211383944254;2784
23.00787353515625;0.0;0.22448979131877422;214114.0;713.2687217923122;12594
1.92635977268219;1.693877549842;0.0;114477.0;194.53200941391069;6733
0.17344728112220764;0.0;0.0;76397.0;219.0352818566164;4493
8.877663612365723;1.0816326308995485;1.6122448686510324;601425.0;1675.3020609539742;35377
1.3415262699127197;0.0;5.224489705637097;1180003.0;3853.3053749986866;69411
23.747894287109375;0.0;0.0;51560.0;135.54920321131064;3032
6.756043434143066;0.0;0.0;45950.0;69.39690921996993;2702
26.141029357910156;1.183673445135355;1.387755075469613;368916.0;1194.0026066834698;21700
43.86943435668945;0.6734693739563227;1.5714285466820002;302973.0;631.5132775931341;17821
7.869484901428223;0.0;0.0;314414.0;856.2086656726293;18494
7.34462308883667;0.0;0.0;41547.0;128.05351470393745;2443
2.0225610733032227;0.0;0.0;45304.0;110.1313556618099;2664
56.53893280029297;0.0;0.12244897708296776;200514.0;653.8597748264082;11794
2.7328648567199707;1.1224489565938711;0.2857142798602581;259980.0;797.306430906245;15292
6.090208530426025;0.5102040711790323;1.999999962747097;652340.0;1819.778275319789;38372
7.037556171417236;0.0;3.897959114983678;720306.0;2036.8320218941553;42370
0.0;4.591836681589484;7.2040815111249685;1834996.0;5499.840477722971;107940
0.004898195154964924;0.44897958263754845;1.5102040562778711;290971.0;840.201453449408;17115
15.398585319519043;0.0;5.959183560684323;942717.0;3692.4223281472314;55453
46.83269119262695;0.5510203968733549;0.38775509409606457;357220.0;1202.3796232380141;21012
1.3485589027404785;4.326530523598194;3.3877550456672907;965820.0;3049.8511304702215;56812
37.798577308654785;0.0;0.8979591652750969;585802.0;1660.4684218057546;34458
5.474647521972656;0.0;3.7551019713282585;816288.0;2132.250281137032;48016
39.880271911621094;2.285714253783226;4.87755093537271;940048.0;2670.3034193152257;55296
14.04055118560791;0.0;0.0;238968.0;441.88468641536167;14056
13.129792213439941;1.163265286013484;2.3265305664390326;536009.0;1881.6708964766528;31529
67.17509460449219;0.0;0.08163265138864517;330105.0;1089.260398997592;19417
7.320947647094727;0.0;4.142857069149613;709018.0;2420.010027292036;41706
2.1157867908477783;0.0;3.1836734134703875;602088.0;1652.5341865034675;35416
7.710862636566162;2.938775449991226;1.9387754742056131;553162.0;1679.8098555422796;32538
2.748687744140625;2.918367287144065;3.367346875369549;1307809.0;4375.0874595181995;76929
13.205608367919922;2.857142833992839;1.5918367113918066;294813.0;1005.1573061849857;17341
0.0;6.326530514284968;9.081632496789098;1834996.0;5976.854127890511;107940
7.781200408935547;0.0;1.448979565873742;152778.0;562.3496053715392;8986
1.3251495361328125;0.0;0.0;30888.0;53.53998567365556;1816
0.0;8.836734548211098;6.9183672200888395;1834996.0;5295.506425093359;107940
41.28047561645508;8.265305964276195;0.9999999795109034;636241.0;1795.884931725615;37425
62.731170654296875;0.0;0.22448979131877422;290308.0;1213.4755303958475;17076
0.7534938454627991;0.020408162847161293;5.142857046797872;923388.0;2351.8782810850644;54316
0.4522196352481842;1.673469390720129;0.9591836538165808;401046.0;1242.6108915191026;23590
10.485878944396973;0.0;0.0;32707.0;31.977932470209456;1923
28.28239631652832;0.0;1.4897958915680647;199936.0;728.263572354946;11760
28.625732421875;0.0;2.081632623448968;47684.0;154.29783517867597;2804
17.943862438201904;0.0;5.0408162251114845;336463.0;1014.7810417027862;19791
10.753493309020996;0.0;0.0;75989.0;268.90555230999115;4469
41.51375961303711;0.0;0.0;30463.0;10.078538558190752;1791
1.6240742206573486;2.8367346357554197;2.020408133044839;750209.0;2078.8579528237665;44129
29.66212272644043;0.0;1.591836715117097;217055.0;522.7129754136135;12767
3.331669330596924;0.0;0.0;121804.0;171.9904753803849;7164
0.0;4.040816243737936;11.571428356692195;1834996.0;5107.952063570394;107940
3.1694154739379883;7.57142841629684;0.2653061170130968;159374.0;303.493552386851;9374
3.6644961833953857;1.0816326308995485;6.244897844269872;857139.0;2906.089778239386;50419
