Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
6.354348182678223;0.0;0.0;124575.0;260.7066186001875;7327
34.813995361328125;3.7142856381833553;1.2857142593711615;1035418.0;3032.155153550047;60906
0.32176291942596436;0.0;0.3673469312489033;306611.0;844.3665169034914;18035
35.176605224609375;0.9387754909694195;0.42857141979038715;249933.0;854.080624884845;14701
10.460001945495605;0.346938768401742;0.0;138294.0;396.43099618804115;8134
1.9354757070541382;0.0;0.5102040711790323;443988.0;803.5220838012963;26116
21.908071517944336;0.0;1.6938775219023228;549201.0;1831.6945782130938;32305
5.420321464538574;0.5918367225676775;0.0;229312.0;605.07058470556;13488
0.6352224349975586;0.0;0.0;45338.0;43.085425306966826;2666
6.800285339355469;1.4693877529352903;3.367346877232194;669119.0;1972.7676590953652;39359
0.02978050895035267;0.0;0.0;220659.0;449.0588163668247;12979
1.904075264930725;1.8979591447860003;4.836734602227807;498983.0;1562.3064228929222;29351
18.94440460205078;12.93877524510026;2.428571382537484;896239.0;2781.521680849002;52719
0.21294967830181122;3.0408162772655487;7.020408034324646;1502034.0;4654.423743517065;88354
18.416275024414062;1.1224489565938711;0.8775510042905807;539562.0;1455.8534180892107;31738
16.319676399230957;0.0;0.0;137818.0;373.098651581011;8106
40.01016616821289;1.469387724995613;3.653061158955097;792590.0;2388.2561694112687;46622
60.61404800415039;0.0;2.938775457441807;583150.0;1702.7836511044172;34302
39.971351623535156;1.795918345451355;0.9387754909694195;308498.0;795.4508611913224;18146
2.39206862449646;0.0;1.632653035223484;243235.0;737.4980723886954;14307
1.1619071960449219;2.959183644503355;5.42857133410871;817121.0;1751.265309405876;48065
65.38616180419922;0.48979590833187103;3.632652996107936;571590.0;1611.6874636255416;33622
7.65139102935791;0.0;0.9591836556792259;168265.0;170.08780820451685;9897
114.4787368774414;0.0;1.428571406751871;180369.0;576.2038632333266;10609
32.04426574707031;0.0;1.6122448779642582;78692.0;192.22241040497528;4628
5.090600490570068;0.8775510024279356;2.448979552835226;306594.0;1024.8323188113059;18034
0.9324543476104736;0.0;0.14285713993012905;166293.0;617.3695141883796;9781
4.693086624145508;0.0;0.0;45304.0;73.76342316389027;2664
0.6271868944168091;0.0;0.0;76550.0;75.71149638611587;4502
2.365540027618408;1.0204081423580647;0.0;116092.0;231.3655850355524;6828
4.059402942657471;0.0;0.3061224427074194;137291.0;415.76388172871714;8075
6.001232624053955;1.4285714197903872;3.6938774809241295;522035.0;1421.4391594116826;30707
5.648691654205322;1.918367339298129;0.5510203968733549;535992.0;1483.0176996832815;31528
1.61093008518219;0.0;0.0;91306.0;261.6527881322468;5370
0.08596301823854446;0.0;3.102040756493807;903991.0;3024.1848158900857;53175
3.7385826110839844;0.0;0.22448979131877422;213961.0;625.2494648523204;12585
2.2962746620178223;0.9387754909694195;3.163265246897936;578254.0;1832.6180525453308;34014
11.546966552734375;0.0;0.0;174487.0;376.41975205113675;10263
20.737871170043945;0.0;0.12244897708296776;81939.0;192.17639286886214;4819
2.116330862045288;21.530612835660577;0.40816325694322586;403868.0;1361.0673874994786;23756
0.8326547145843506;0.0;2.7551019955426455;330989.0;769.0178775347399;19469
10.225794792175293;1.183673445135355;13.693877290934324;609211.0;1364.683430434445;35835
30.890241622924805;0.836734676733613;2.0612244494259357;1604748.0;4650.499071641744;94396
88.71411895751953;0.9183673281222582;1.1428571194410324;352528.0;995.2920048084496;20736
197.73397064208984;0.38775509409606457;2.1020407788455486;695350.0;2189.0143742222613;40902
0.0;6.795918293297291;8.693877391517162;1834996.0;6154.812393688973;107940
35.44758605957031;0.0;0.346938768401742;269653.0;682.2910358596122;15861
0.0;3.877550972625613;14.04081610031426;1834996.0;4608.718741209423;107940
128.36412048339844;0.9183673281222582;0.0;310062.0;743.0927032861666;18238
0.8765490055084229;0.0;0.0;55759.0;42.92457648933523;3279
30.784685134887695;4.244897911325097;3.30612238869071;974099.0;3140.253655644842;57299
1.7101160287857056;0.44897958263754845;2.1836734283715487;720000.0;1726.193158903459;42352
5.189441204071045;1.8163265269249678;0.7959183529019356;388347.0;1391.723382032441;22843
25.014156341552734;0.0;1.612244876101613;153492.0;308.07628146156185;9028
0.9746543765068054;4.122448926791549;5.081632569432259;919325.0;3181.2880148610775;54077
0.6142629981040955;0.0;1.8571428265422583;510747.0;1792.3650825639893;30043
6.633706569671631;2.9591836277395487;5.346938682720065;658324.0;1778.452327278736;38724
5.919219970703125;0.0;0.08163265138864517;76159.0;256.23255193776413;4479
7.493162631988525;0.0;3.571428509429097;352137.0;792.8137256428674;20713
10.974225044250488;5.183673394843936;4.8775509260594845;759202.0;2563.134852115515;44658
4.801257610321045;0.0;3.0612244307994843;341223.0;965.6184944383291;20071
33.79757308959961;11.612244660034776;0.44897958263754845;582198.0;1522.7371481763723;34246
5.3308258056640625;2.428571404889226;1.8367346618324518;436729.0;1496.0765597396748;25689
3.6689939498901367;0.0;0.0;45321.0;252.83941751243376;2665
64.96977233886719;7.857142763212323;4.224489722400904;1548920.0;4573.270356593184;91112
