Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
3.8841893672943115;0.0;0.346938768401742;177140;404.4027164908365;10419;908
4.027355670928955;1.3265306111425161;2.285714242607355;425153;1414.8239511801758;25008;3030
0.10970597714185715;0.0;0.0;45628;157.750270590697;2683;341
5.894871711730957;0.0;1.6938775181770325;275451;758.4947993849318;16202;1664
5.587077617645264;5.3265305031090975;0.0;1104830;3200.546036169262;64989;6990
7.299229145050049;0.0;0.0;103938;444.21629002144823;6113;929
4.870421409606934;0.9387754909694195;0.3061224427074194;444890;1048.5484893400558;26169;2371
14.649653434753418;2.224489774554968;1.7142856884747744;365738;1119.7799845684153;21513;2413
0.5399861335754395;0.0;0.0;1649;0.03271783164187335;96;2
4.665563106536865;0.0;1.877550994977355;233070;480.92816108447005;13709;1099
0.0;2.6326530408114195;6.142857026308775;1834997;5921.411172804743;107940;12710
1.2557451725006104;3.2040816321969032;2.183673432096839;413814;1217.0932785681373;24341;2641
9.031681060791016;0.0;0.040816325694322586;27812;73.10078346967994;1635;161
31.242618560791016;0.0;0.06122448854148388;129999;377.53578240158294;7646;830
35.83919143676758;0.693877536803484;0.16326530277729034;134147;489.5482774204659;7890;1030
16.93439483642578;0.0;0.0;140522;392.6224137771345;8265;871
50.007415771484375;1.0204081423580647;2.612244851887226;976038;2562.573819340245;57413;5664
8.085278511047363;0.040816325694322586;2.224489752203226;666298;1657.1443351944765;39193;3697
5.771190643310547;0.0;0.22448979131877422;76806;319.02816311563146;4517;676
21.076801300048828;6.591836599633098;0.16326530277729034;234702;842.5177634689147;13805;1794
20.913846969604492;0.0;0.8163265138864517;322660;1064.6612256610106;18979;2281
9.465442657470703;0.0;0.3265306055545807;183379;575.7553991335374;10786;1248
9.261858940124512;1.3469387702643871;2.346938731148839;294168;1195.8440596134076;17303;2500
19.885626792907715;0.46938774548470974;6.489795807749033;1148027;2475.66994456125;67530;5666
55.93013381958008;0.0;0.0;399109;925.5855420983581;23476;2101
15.764832496643066;2.0816326290369034;2.8775509670376778;1137895;2671.8361237863082;66934;6036
1.6686346530914307;0.2857142798602581;1.306122425943613;120122;441.05532649053004;7065;919
0.7036461234092712;0.0;0.0;164560;620.1741759842059;9679;1308
20.752323150634766;16.91836802661419;0.0;279344;817.2715882847934;16431;1786
0.0;5.4693876430392265;13.285714047029614;1834997;5412.57889558734;107940;11742
0.4342897832393646;0.0;0.42857141979038715;52972;114.08183541111632;3115;257
25.491506576538086;0.0;2.938775461167097;297092;1055.7278418888634;17475;2237
2.942401647567749;0.8571428395807743;1.6122448667883873;475898;1227.1264965500238;27993;2721
1.7464332580566406;0.0;1.591836703941226;720324;1778.2544461232746;42371;3979
7.713082313537598;0.0;1.5102040600031614;158423;430.3940204408253;9318;945
5.6340765953063965;0.0;0.0;342465;1054.2414166469073;20144;2284
2.114854574203491;0.0;1.4489795733243227;399228;708.2260395217584;23483;1682
1.2110905647277832;12.326530359685421;3.163265250623226;502044;1094.8124570544915;29531;2487
0.7651974558830261;0.0;0.0;552262;1450.5405574712456;32485;3215
0.9385699033737183;1.673469353467226;6.428571313619614;919700;3174.297165998833;54099;6747
1.6666196584701538;0.0;0.0;30124;46.16145730089016;1771;113
0.0754641592502594;4.122448919340968;5.653061121702194;1410779;4207.9550311993735;82986;9152
6.726987361907959;0.9795918166637421;1.673469364643097;541960;1260.6708033057903;31879;2848
196.3123779296875;1.1836734656244516;1.8367346618324518;366724;917.8122693301266;21571;2032
0.10906609892845154;3.1836734358221292;0.3061224427074194;241485;602.8026576523274;14204;1335
7.3456268310546875;0.7346938624978065;6.7959182523190975;1166149;2676.223030260058;68596;6046
5.072035789489746;3.285714218392968;0.0;163047;315.1567362097464;9590;732
7.116080284118652;0.0;2.714285673573613;344692;772.9083745676355;20275;1757
10.866575241088867;0.0;6.122448863461614;922998;2497.016348106164;54293;5472
2.4475765228271484;0.08163265138864517;1.9183673094958067;562190;1435.0593087998545;33069;3187
2.728271722793579;0.0;1.999999962747097;204306;697.5037008875307;12017;1488
7.413031578063965;17.551021113991737;1.8775509931147099;149345;464.35207951635454;8784;999
2.91892409324646;2.408163245767355;8.73469372279942;1571769;4902.732194464939;92456;10588
1.7096563577651978;0.0;1.3265305869281292;153357;623.7577408866504;9020;1308
4.51203727722168;0.0;1.8163264971226454;148410;346.89766488768237;8729;774
315.42742919921875;0.0;0.0;157998;370.35665409946597;9293;836
24.843252182006836;0.0;0.0;105655;331.698281480374;6214;716
1.0756069421768188;0.040816325694322586;1.8367346618324518;430338;1115.2757215270863;25313;2466
6.438363552093506;0.0;1.2653060983866453;135031;599.5974664083822;7942;1250
21.051021575927734;3.959183609113097;5.510203991085291;1304648;3888.3936877747246;76743;8426
0.6356176733970642;0.0;0.0;77996;224.60260177558567;4587;492
2.606703758239746;2.32653059437871;0.6530612111091614;395250;967.4515156138009;23249;2168
11.744096755981445;0.0;1.3877550791949034;135405;445.37552119016004;7964;959
2.221503734588623;5.9387754034250975;0.08163265138864517;610572;1702.1110763326133;35915;3737
14.996430397033691;0.46938774548470974;3.7346938122063875;650522;2220.998966278456;38265;4727
9.847941398620605;1.2040816079825163;1.5714285504072905;382517;1052.0568303327764;22500;2300
15.524067878723145;0.6122448854148388;0.5306122340261936;353005;1149.8700860452527;20764;2475
0.2057676911354065;0.0;0.14285713993012905;199172;768.7410389387417;11715;1616
39.07440185546875;0.0;1.5306122153997421;122621;400.73665162148313;7212;861
0.17577586695551872;0.38775509409606457;0.0;45628;149.08870207503153;2683;317
6.467312335968018;0.0;0.0;122808;408.49719489768273;7223;880
7.689820766448975;0.0;3.530612176284194;320365;661.359678286434;18844;1527
5.097476482391357;0.5714285597205162;8.24489793740213;562343;1954.6505303977456;33078;4153
2.0155088901519775;3.0816325899213552;0.2653061170130968;735692;1927.153478101801;43275;4272
42.52745819091797;0.0;0.22448979131877422;256258;927.1689762332414;15073;1957
27.422115325927734;1.6326530277729034;2.0204081311821938;539410;1738.1866383600832;31729;3718
21.113643646240234;0.0;0.0;241009;834.9143783744837;14176;1787
0.06355664134025574;0.0;2.795918323099613;589322;1647.1437255544006;34665;3604
7.00422477722168;0.0;0.24489795416593552;296072;829.7891163104209;17415;1808
2.1996638774871826;0.5306122340261936;4.244897875934839;849898;3211.7885134509247;49993;6748
131.8219451904297;0.0;0.0;45866;127.7305806977767;2697;284
0.0;2.0408162847161293;4.938775431364775;1834997;5614.593412384445;107940;12132
21.11906623840332;0.0;1.4693877324461937;189856;611.1696861807055;11167;1323
2.6709303855895996;0.0;2.7142856661230326;229738;436.99118235948254;13513;1021
0.7397259473800659;0.0;0.0;9962;8.871326145066822;585;25
0.0;10.061224417760968;6.2857141718268394;1834997;5696.741744701012;107940;12270
2.993887186050415;0.0;0.8163265138864517;214965;319.6262814823052;12644;790
13.35395336151123;1.5918367207050323;1.6122448649257421;613513;1479.54661517603;36088;3302
6.823990821838379;0.44897958263754845;0.9183673337101936;133433;277.6773643978267;7848;635
17.78274154663086;1.0204081423580647;9.67346922121942;1401582;4166.351936243568;82445;9036
3.9662039279937744;0.0;3.571428509429097;307377;699.6361655626081;18080;1577
12.005728721618652;0.9999999795109034;0.6734693739563227;450058;1183.9212906999821;26473;2620
5.186996936798096;1.9591836519539356;3.9795917700976133;816289;2412.740350031293;48016;5236
27.039316177368164;1.5306122433394194;4.346938693895936;812600;2182.0988403446377;47799;4811
28.855987548828125;0.346938768401742;2.979591777548194;965940;2965.412847593419;56819;6419
0.0;1.2857142593711615;8.102040683850646;1834997;5858.124907605357;107940;12603
11.603716850280762;2.591836718842387;4.551020324230194;612391;1851.0157354292833;36022;3992
13.174456596374512;0.0;2.673469342291355;354977;869.453091956704;20880;1946
8.77294635772705;2.1836734507232904;4.448979509994388;1229627;3518.68219570304;72330;7692
10.035123825073242;0.0;0.0;15844;50.92526261574705;931;108
26.100194931030273;3.7142856642603874;3.061224428936839;556886;1642.9304307510938;32757;3554
31.2453556060791;0.0;0.38775509409606457;268889;821.45164637771;15816;1774
0.3138106167316437;0.48979590833187103;4.224489724263549;941902;3067.7445642793105;55405;6551
0.6971926689147949;0.0;0.0;37689;146.08697916810647;2216;302
17.16680145263672;0.0;1.3673469126224518;182257;511.31096060664635;10720;1127
0.015085553750395775;0.8163265138864517;5.12244888022542;536044;1573.0895626802276;31531;3440
10.70534896850586;0.5510203968733549;1.9387754742056131;832609;2987.767308961557;48976;6312
3.6838035583496094;0.0;0.40816325694322586;439858;1243.8019808164295;25873;2722
0.0;0.06122448854148388;6.693877434358001;1834997;4195.193490999987;107940;9549
2.0707106590270996;0.0;1.3061224222183228;237337;922.7281594271822;13960;1939
0.3436107039451599;0.38775509409606457;0.16326530277729034;463607;1426.7211170061048;27270;3093
3.3605222702026367;0.0;0.0;83640;169.09519607607044;4919;390
16.79853057861328;0.0;0.9795918185263872;123182;564.0842295910168;7245;1165
0.17275649309158325;0.0;0.0;30515;7.219463794834439;1794;43
1.6940172910690308;0.5510203968733549;0.0;48858;99.8680986179159;2873;227
0.5611874461174011;0.0;0.0;46002;157.93596817618956;2705;340
0.0;2.7755101658403873;15.693877305835485;1834997;5102.4076725728755;107940;11169
0.35555997490882874;0.0;1.4693877380341291;179741;516.9888410592134;10572;1126
1.9159200191497803;3.4489795584231615;1.4081632401794195;308465;861.173726069186;18144;1882
1.8460750579833984;17.755102694034576;2.6326530147343874;674237;1814.7648392201397;39660;4008
1.816896677017212;0.0;15.265305815264583;401166;1299.4147345802876;23597;2787
32.01544189453125;0.0;5.204081540927291;698156;1928.5879072411847;41067;4241
