Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
3.8841893672943115;0.0;0.346938768401742;177140;404.4027164908365;10419;908
4.027355670928955;1.3265306111425161;2.285714242607355;425153;1414.8239511801758;25008;3030
0.10970597714185715;0.0;0.0;45628;157.750270590697;2683;341
5.894871711730957;0.0;1.6938775181770325;275451;758.4947993849318;16202;1664
5.587077617645264;5.3265305031090975;0.0;1104830;3200.546036169262;64989;6990
7.299229145050049;0.0;0.0;103938;444.21629002144823;6113;929
4.870421409606934;0.9387754909694195;0.3061224427074194;444890;1048.5484893400558;26169;2371
14.649653434753418;2.224489774554968;1.7142856884747744;365738;1119.7799845684153;21513;2413
0.5399861335754395;0.0;0.0;1649;0.03271783164187335;96;2
4.665563106536865;0.0;1.877550994977355;233070;480.92816108447005;13709;1099
0.0;2.6326530408114195;6.142857026308775;1834997;5921.411172804743;107940;12710
1.2557451725006104;3.2040816321969032;2.183673432096839;413814;1217.0932785681373;24341;2641
9.031681060791016;0.0;0.040816325694322586;27812;73.10078346967994;1635;161
31.242618560791016;0.0;0.06122448854148388;129999;377.53578240158294;7646;830
35.83919143676758;0.693877536803484;0.16326530277729034;134147;489.5482774204659;7890;1030
16.93439483642578;0.0;0.0;140522;392.6224137771345;8265;871
50.007415771484375;1.0204081423580647;2.612244851887226;976038;2562.573819340245;57413;5664
8.085278511047363;0.040816325694322586;2.224489752203226;666298;1657.1443351944765;39193;3697
5.771190643310547;0.0;0.22448979131877422;76806;319.02816311563146;4517;676
21.076801300048828;6.591836599633098;0.16326530277729034;234702;842.5177634689147;13805;1794
20.913846969604492;0.0;0.8163265138864517;322660;1064.6612256610106;18979;2281
9.465442657470703;0.0;0.3265306055545807;183379;575.7553991335374;10786;1248
9.261858940124512;1.3469387702643871;2.346938731148839;294168;1195.8440596134076;17303;2500
19.885626792907715;0.46938774548470974;6.489795807749033;1148027;2475.66994456125;67530;5666
55.93013381958008;0.0;0.0;399109;925.5855420983581;23476;2101
15.764832496643066;2.0816326290369034;2.8775509670376778;1137895;2671.8361237863082;66934;6036
1.6686346530914307;0.2857142798602581;1.306122425943613;120122;441.05532649053004;7065;919
0.7036461234092712;0.0;0.0;164560;620.1741759842059;9679;1308
20.752323150634766;16.91836802661419;0.0;279344;817.2715882847934;16431;1786
0.0;5.4693876430392265;13.285714047029614;1834997;5412.57889558734;107940;11742
0.4342897832393646;0.0;0.42857141979038715;52972;114.08183541111632;3115;257
25.491506576538086;0.0;2.938775461167097;297092;1055.7278418888634;17475;2237
2.942401647567749;0.8571428395807743;1.6122448667883873;475898;1227.1264965500238;27993;2721
1.7464332580566406;0.0;1.591836703941226;720324;1778.2544461232746;42371;3979
7.713082313537598;0.0;1.5102040600031614;158423;430.3940204408253;9318;945
5.6340765953063965;0.0;0.0;342465;1054.2414166469073;20144;2284
2.114854574203491;0.0;1.4489795733243227;399228;708.2260395217584;23483;1682
