Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
43.79861831665039;0.2653061170130968;4.857142893597484;1557948;4676.567173159316;91643;5498
86.69407653808594;0.0;0.0;147628;313.5461959912993;8683;404
297.2394104003906;0.0;0.22448979131877422;475252;2165.476540185818;27955;2319
13.439375877380371;0.0;0.0;75480;124.6527436507776;4439;177
1.42381751537323;0.38775509409606457;6.755102023482323;1787125;7012.126867143052;105124;7780
18.212141036987305;0.0;0.12244897708296776;760716;2722.7704308867933;44747;3069
5.954039573669434;0.0;0.0;43622;84.38520841719124;2565;109
5245.44873046875;0.0;0.5102040711790323;57341;454.506465813805;3372;468
2.173102617263794;0.0;0.020408162847161293;1338444;5403.40121566606;78731;5943
833.6102905273438;0.0;0.42857141979038715;404617;1526.2781928969514;23800;1698
5.475839614868164;0.0;0.06122448854148388;559436;1896.7744022170314;32907;2165
0.0;0.0;0.346938768401742;1834997;6885.778072535711;107940;7707
2.2620785236358643;0.0;0.0;107423;327.27399255486625;6318;376
3965.917724609375;0.0;0.08163265138864517;57120;462.52101268737425;3359;474
0.531956136226654;0.0;2.6734693478792906;1080282;3994.4316181547642;63545;4482
24.274871826171875;0.0;0.08163265138864517;322830;1042.669755462796;18989;1215
14.808400630950928;0.0;12.469387890771031;658835;1756.95372347931;38754;2114
6.512709140777588;1.0816326308995485;0.20408162847161293;1302778;4240.26719872615;76633;4877
2.0355186462402344;0.0;0.0;100198;486.148709279238;5893;534
7273.47802734375;0.0;0.3061224427074194;692699;3202.287226407153;40746;3465
0.6557866334915161;0.44897958263754845;8.204081535339355;1242224;4515.6239404894095;73071;5054
70.4931869506836;0.0;0.0;156094;239.1063534880186;9181;352
9.408319473266602;0.0;0.0;11356;0.21156511332459882;667;12
7.113778591156006;0.0;0.16326530277729034;321640;1521.649152288355;18919;1633
4962.50146484375;0.0;0.08163265138864517;4692;17.516342229714954;275;19
9.828166961669922;0.18367346562445164;6.653061214834452;1568097;5712.434645915876;92240;6504
6.018317699432373;0.0;0.0;329392;1057.1342338971428;19375;1205
25.295019149780273;0.0;0.14285713993012905;1120589;4086.7591958024623;65916;4593
8.829411506652832;0.0;8.163265354931355;1205164;4997.220900775323;70891;5489
1.4158865213394165;0.0;0.0;324938;1251.361881929455;19113;1388
