Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
15.077363014221191;0.0;0.7346938643604517;260363.0;924.3991673088784;7875
0.0;3.7755101285874844;2.877550970762968;1781498.0;5454.027589329234;53970
12.795451164245605;0.0;0.10204081423580647;134072.0;559.8321028889992;4048
25.81808090209961;0.0;0.0;44576.0;68.41306672752755;1336
3.2633135318756104;0.0;0.0;62660.0;148.1688922123667;1884
2.7314562797546387;0.0;0.7755101881921291;217166.0;745.0945309994091;6566
4.874660968780518;0.0;0.693877536803484;206804.0;562.6911462889587;6252
0.5621934533119202;0.20408162847161293;0.0;223568.0;715.2587006473124;6760
0.7378336787223816;11.204082060605288;2.2040815949440002;511361.0;1431.9263521222317;15481
44.33720779418945;2.6530611850321293;0.5714285597205162;767342.0;2329.3990448099735;23238
4.040190696716309;0.0;0.0;129716.0;332.7442813998631;3916
11.642745971679688;0.0;1.2653061002492905;48239.0;72.04109842504853;1447
2.059035539627075;0.0;0.0;309863.0;703.435994566801;9375
38.407535552978516;10.897959617897868;3.9183672834187746;1082822.0;3494.5449604818923;32798
14.926243782043457;0.2653061170130968;1.2040816135704517;784898.0;2333.277969155972;23770
1.6488535404205322;11.53061268106103;0.0;64739.0;195.71922320477327;1947
26.23464012145996;0.0;0.0;40583.0;42.08767422403227;1215
15.468363761901855;0.0;0.0;104834.0;225.94404343814534;3162
7.854510307312012;0.0;5.408163167536259;924620.0;3008.0683779828696;28004
12.175660133361816;0.0;2.2244897596538067;575975.0;1309.8509481464928;17439
0.0763571709394455;0.0;0.0;56885.0;110.71221801257059;1709
6.3365631103515625;0.0;0.0;89291.0;200.64655096969105;2691
7.894390106201172;1.163265297189355;0.0;128396.0;151.88132970764818;3876
26.76017189025879;1.1020408105105162;1.5306122191250324;522119.0;1549.708510819609;15807
16.909698486328125;1.8367346711456776;1.2244897708296776;823937.0;2870.2040235528675;24953
39.96221160888672;1.7755101770162582;0.46938774548470974;531326.0;2048.327577130978;16086
7.992260456085205;0.0;0.0;45071.0;118.51941831819387;1351
32.43752670288086;0.5714285615831614;2.7755101565271616;899078.0;2712.962008438071;27230
61.937294006347656;0.0;0.0;74507.0;236.96428064870895;2243
41.15822219848633;0.0;0.0;41771.0;102.18679888936111;1251
72.69999694824219;1.4693877510726452;2.2653060853481293;730976.0;2212.671223020312;22136
5.575508117675781;0.693877536803484;1.775510175153613;472025.0;1923.5033802414048;14289
13.331510543823242;1.2857142742723227;1.5918367020785809;779156.0;2425.9371212561527;23596
0.0;3.8367346487939358;4.040816254913807;1781498.0;5356.711825591899;53970
0.0;1.5102040506899357;2.877550968900323;1781498.0;4674.703478496967;53970
6.6133575439453125;6.3061223197728395;1.2857142630964518;598877.0;1277.3809684183927;18133
11.046449661254883;11.775510616600513;1.693877523764968;147173.0;447.75186469283807;4445
10.984590530395508;0.40816325694322586;2.183673430234194;465755.0;1157.0509199626888;14099
3.946171522140503;1.0612244810909033;0.0;427013.0;1116.1800867134586;12925
56.73366165161133;0.6530612111091614;1.7142856810241938;588020.0;1245.435975852947;17804
1.141440510749817;0.0;0.0;166610.0;388.3719786130809;5034
18.502573013305664;0.0;1.0204081423580647;280064.0;692.476556658528;8472
10.582414627075195;0.0;0.0;205022.0;599.7062868615449;6198
0.0;1.4897959064692259;6.714285593479872;1781498.0;5028.464278285333;53970
10.523786544799805;0.5306122340261936;0.3061224427074194;453974.0;1801.8574213186569;13742
28.5628662109375;0.48979590833187103;0.5102040711790323;164300.0;433.0518262007963;4964
3.320359468460083;0.0;1.224489776417613;492023.0;1326.9917820419157;14895
25.301392555236816;0.0;0.10204081423580647;254357.0;1109.8412921867307;7693
12.122337341308594;0.0;0.0;88796.0;139.20607288260732;2676
2.600614070892334;0.0;0.0;66851.0;270.088816262843;2011
2.8890750408172607;0.0;0.0;29957.0;32.04299675816314;893
8.232542991638184;0.0;1.5510203875601292;173144.0;394.237584951793;5232
6.198373794555664;0.0;0.0;9365.0;9.308178494875357;269
0.5313714742660522;0.8979591801762581;0.16326530277729034;271055.0;635.7488270179687;8199
20.652606964111328;2.142857126891613;2.4693877063691616;1672466.0;5500.250538805733;50666
5.99522066116333;0.0;0.0;35732.0;77.3429417414514;1068
21.544164657592773;0.0;0.0;16526.0;22.93409220852499;486
6.195411682128906;0.44897958263754845;0.8571428433060646;834431.0;2652.3912468648696;25271
292.59967041015625;0.0;0.0;35039.0;9.479487920132199;1047
0.26656967401504517;0.020408162847161293;3.1428570821881294;924587.0;2288.0224784282323;28003
21.015859603881836;0.3061224427074194;0.877551008015871;711209.0;1985.3682214854582;21537
16.73346519470215;4.897959120571613;2.061224455013871;1352399.0;4244.230274926799;40967
0.0;0.8571428395807743;5.510203994810581;1781498.0;5867.986861554151;53970
98.31330108642578;0.0;0.2857142798602581;528587.0;1854.3841740187258;16003
55.49811553955078;1.2244897726923227;0.0;385367.0;1107.418034426026;11663
25.02547264099121;0.7755102049559355;0.2653061170130968;208883.0;540.6451815291057;6315
53.91653060913086;0.0;0.14285713993012905;335768.0;905.2598848010144;10160
5.32002067565918;0.7346938624978065;0.7346938662230968;382654.0;1078.7253090655693;11566
5.325234413146973;0.9591836668550968;3.7142856493592262;1282696.0;3533.2129256972166;38840
7.5139031410217285;2.4897958748042583;4.6938774567097425;1140466.0;3667.415455440224;34530
141.5651397705078;0.0;0.10204081423580647;221086.0;465.9410141133932;6670
20.192689895629883;0.0;0.0;31501.0;22.8071457221007;925
20.57774543762207;0.5510203968733549;0.16326530277729034;255868.0;774.2794878733621;7724
55.12485885620117;0.0;0.6734693795442581;218941.0;422.976407208997;6605
2.9759318828582764;0.0;0.0;226201.0;822.8290348239404;6825
0.008300095796585083;0.9591836668550968;1.6326530314981937;1248541.0;3939.3206850731126;37805
92.3128433227539;0.0;0.0;104662.0;213.60873401947154;3142
4.2216339111328125;0.7551020253449678;3.3877550400793552;1688431.0;4881.432992702984;51135
2.701455593109131;0.0;0.0;78856.0;163.65919918089895;2360
84.49976348876953;0.0;0.0;253294.0;516.066793895117;7646
18.06712532043457;0.5306122340261936;1.3673469107598066;634180.0;2190.772471678539;19188
2.2552287578582764;0.3673469312489033;1.2448979374021292;326224.0;1234.0491734594877;9856
17.80409812927246;0.0;0.020408162847161293;158591.0;516.5726728554581;4791
0.4978545606136322;0.16326530277729034;1.2040816098451614;432227.0;1101.849539034158;13083
24.576156616210938;0.22448979131877422;0.12244897708296776;566669.0;1536.026681729748;17157
8.905056953430176;0.8163265138864517;1.734693843871355;658046.0;1936.7070619923431;19926
33.90835189819336;0.5510203968733549;0.0;65993.0;115.70665928878226;1985
43.40255355834961;0.40816325694322586;0.7346938643604517;774272.0;2372.060287317087;23448
13.41254711151123;0.0;0.040816325694322586;184991.0;616.5589633084716;5591
0.3406262993812561;0.5306122340261936;1.5102040562778711;715763.0;2166.666939168589;21675
85.62236022949219;0.0;1.9591836407780647;862184.0;2027.874368751814;26112
19.4435977935791;0.0;0.0;257261.0;767.2045169609847;7781
2.736389398574829;0.8163265138864517;2.163265271112323;1048172.0;2726.918544213134;31748
37.98957061767578;0.0;0.836734676733613;850502.0;2820.164225007811;25758
2.9255166053771973;0.5102040711790323;1.6326530314981937;647024.0;2025.4541724696494;19592
50.81671142578125;0.22448979131877422;1.469387724995613;1084604.0;3275.471920916151;32852
0.6673532128334045;0.0;0.9183673299849033;367976.0;1195.5561659283112;11136
2.35660982131958;0.346938768401742;0.9591836556792259;474698.0;1300.047502439806;14370
172.8542022705078;0.0;0.9591836575418711;366755.0;806.9237869092838;11099
5.573779106140137;0.0;0.7346938662230968;170570.0;299.2450638324338;5154
36.80820846557617;2.2653061021119356;0.3265306055545807;223766.0;675.7481502802075;6766
225.88763427734375;0.346938768401742;3.877550946548581;1289963.0;4155.644816047544;39075
0.0;2.36734689027071;4.4489795211702585;1781498.0;5360.938908047492;53970
5.562399864196777;10.673469826579094;1.489795895293355;140738.0;379.33935486836526;4250
22.004281997680664;0.0;0.0;67841.0;381.0286105298972;2041
22.529682159423828;0.9183673281222582;2.387755060568452;1190633.0;3650.9360180915355;36065
20.987369537353516;0.5918367225676775;0.18367346562445164;281120.0;1162.164449043943;8504
90.7147445678711;0.42857141979038715;0.7959183566272259;345800.0;989.8431867926489;10464
4.259610652923584;0.3265306055545807;1.6938775200396776;1318376.0;3989.037354266254;39936
7.898390769958496;10.775510646402836;0.6326530501246452;193175.0;563.925894574772;5839
21.77785873413086;0.0;1.6122448686510324;290162.0;839.4436980060026;8778
0.0;12.387755511328578;6.306122340261936;1781498.0;5493.72866224306;53970
154.7035675048828;10.93877594359219;0.8979591652750969;394937.0;1032.0506922577233;11953
4.485004425048828;0.38775509409606457;2.408163221552968;686096.0;1420.3787922211632;20776
23.973112106323242;0.0;0.7755101919174194;74672.0;287.8266821846797;2248
15.828200340270996;0.0;0.24489795416593552;522185.0;1649.3640771352136;15809
0.9761451482772827;0.020408162847161293;2.1428571082651615;707711.0;2171.0629225942625;21431
11.88416576385498;10.653061665594578;0.7142856996506453;210764.0;507.6896481361265;6372
0.9169590473175049;0.8367346934974194;0.14285713993012905;387611.0;1311.0250138044514;11731
12.104619026184082;0.7755101881921291;0.18367346562445164;647156.0;2022.7909649213814;19596
11.102618217468262;0.0;0.7755101937800646;209147.0;576.8825747795593;6323
55.56536102294922;0.0;0.0;77147.0;417.69950393248166;2323
19.541181564331055;0.0;0.0;223568.0;869.9289512600669;6760
1.4669586420059204;0.0;0.0;25403.0;46.66578054082607;755
16.654059410095215;0.42857141979038715;1.0612244717776775;924620.0;3040.381690555404;28004
20.029359817504883;1.4285714123398066;0.08163265138864517;503408.0;1818.9820962319034;15240
40.2581787109375;0.9387755077332258;0.0;168194.0;495.4089269140098;5082
7.057546138763428;1.4081632532179356;0.2857142798602581;577790.0;1968.2648573105105;17494
39.29633712768555;0.48979590833187103;0.7959183547645807;700979.0;2161.578350812964;21227
2.577200174331665;0.693877536803484;1.040816307067871;879872.0;2738.643894907733;26648
53.222381591796875;0.0;0.9387754909694195;432689.0;1285.8321962914422;13097
9.804059028625488;0.0;0.0;105395.0;392.24284513058694;3179
7.925251483917236;1.2040816247463226;0.22448979131877422;477140.0;1175.2818010530962;14444
19.04492950439453;0.0;3.7755101397633553;466085.0;1065.5064824879098;14109
16.614295959472656;0.0;0.0;118661.0;215.87874366820458;3581
0.6731414794921875;0.48979590833187103;0.6326530482620001;491396.0;1676.8404824563734;14876
16.72563362121582;0.0;0.0;29660.0;119.29238397040055;884
24.14358901977539;0.0;0.0;65729.0;160.0625203228264;1977
1.5943691730499268;0.0;0.0;178820.0;522.1819752395273;5404
24.81639003753662;0.0;0.0;74408.0;318.40510547328694;2240
26.93901824951172;0.9387754909694195;1.8775509856641293;1165619.0;3677.7216151883595;35307
37.931875228881836;0.16326530277729034;0.7142856996506453;656132.0;1520.1777573345253;19868
3.312866449356079;0.44897958263754845;0.7142857015132904;397742.0;939.5248764827613;12038
0.0;2.4285713993012905;4.71428562887013;1781498.0;5331.3704074250445;53970
24.206912994384766;0.46938774548470974;3.8163264580070972;1055465.0;3179.0358918660186;31969
0.39213961362838745;0.8775510024279356;3.0204081125557423;633098.0;1964.0935981252198;19170
80.01899719238281;1.5714285522699356;0.9999999813735485;388304.0;783.3463603413011;11752
89.77061972022057;0.5102040711790323;0.06122448854148388;705071.0;1926.365766384719;21351
0.2396295815706253;2.428571404889226;2.1836734265089035;835091.0;3087.4657971527845;25291
29.18304294347763;0.0;0.020408162847161293;88730.0;258.18545861160163;2674
4.531907081604004;0.7959183696657419;0.8979591652750969;404771.0;922.8921297137355;12251
4.289920330047607;0.836734676733613;0.18367346562445164;419918.0;1267.9683023717098;12710
34.00681686401367;6.428571296855807;0.5714285597205162;511757.0;1738.5528652079383;15493
0.0;5.306122401729226;5.081632558256388;1781498.0;5546.961214162227;53970
76.58013916015625;0.0;0.0;123083.0;292.5024437206589;3715
35.789676666259766;10.83673513866961;0.7959183566272259;266402.0;859.3760342744681;8058
7.707925319671631;0.0;1.4489795695990324;236438.0;678.9453320315596;7150
0.3298560380935669;0.0;0.0;44576.0;252.1873844381919;1336
11.61569595336914;0.5510203968733549;1.857142822816968;546341.0;1718.0710931091126;16541
6.454738616943359;0.42857141979038715;0.18367346562445164;447275.0;1476.9822822989229;13539
2.567047119140625;0.7959183510392904;0.06122448854148388;176873.0;457.29782827820134;5345
27.224021911621094;0.0;0.5102040711790323;381242.0;1412.182261119351;11538
17.3377628326416;0.0;0.0;29660.0;32.03553953447823;884
1.860331416130066;1.8775509968400002;4.938775425776839;1598117.0;4385.089515679558;48413
0.0;1.999999973922968;3.2857142314314842;1781498.0;5564.009189199701;53970
36.095584869384766;0.9183673374354839;1.0816326308995485;464930.0;856.3656156496706;14074
14.536391258239746;10.755102477967739;1.5510203801095486;381011.0;983.148729350925;11531
3.3297338485717773;11.999999769032001;2.5306122042238712;1486676.0;4069.169866672178;45036
0.5481032729148865;0.0;0.0;187433.0;432.51224065022615;5665
56.74453353881836;1.9999999776482582;1.3265305887907743;879971.0;3232.8939432264;26651
2.2788047790527344;0.0;0.7755101881921291;186113.0;447.56765272244843;5625
1.0939793586730957;0.0;0.0;447308.0;1294.6534077541473;13540
15.717138290405273;0.7142856996506453;0.7755101900547743;903104.0;2543.1132639059824;27352
3.5366787910461426;0.0;2.102040782570839;623099.0;1922.8211336908198;18867
4.75452184677124;0.0;0.0;44543.0;47.85597280205169;1335
30.926593780517578;0.0;0.0;29660.0;31.93150862442762;884
57.135955810546875;0.0;0.5714285615831614;392264.0;1590.4355091682567;11872
13.374866485595703;2.3877550661563873;0.7346938624978065;678935.0;2486.849975681494;20559
38.16569519042969;1.081632636487484;2.8775509670376778;1443347.0;4389.650521684663;43723
0.4123871624469757;1.7551020123064518;1.5306122172623873;894755.0;2303.303410619267;27099
35.66341781616211;1.0816326476633549;2.4897958748042583;738698.0;2017.1145144070229;22370
9.260357856750488;0.0;0.0;29660.0;6.97925703788261;884
149.43968200683594;0.24489795416593552;1.6122448667883873;574523.0;1617.2486477423313;17395
22.068281173706055;1.6938775163143873;1.2448979336768389;1238120.0;4388.554601086582;37504
6.992373108863831;3.163265274837613;4.775510115548968;1222940.0;3051.139272270572;37044
8.638479232788086;0.0;4.530612152069807;284816.0;902.714870385529;8616
27.116247177124023;0.9795918166637421;1.7346938494592905;857135.0;2209.58872571377;25959
4.573150634765625;0.40816325694322586;0.20408162847161293;405629.0;1367.8347671646277;12277
82.65432739257812;0.0;0.0;122456.0;470.64185429428943;3696
3.38486909866333;0.0;2.081632614135742;1231652.0;3889.9166029807993;37308
170.15896606445312;0.0;3.061224428936839;281714.0;691.1558559667382;8522
1.0042868852615356;13.510203804820776;1.2040816079825163;940262.0;2795.0678072445185;28478
40.752540588378906;0.0;0.0;29924.0;25.546481934302953;892
0.5207760334014893;0.0;0.0;44576.0;58.87970480098364;1336
84.18792724609375;0.0;0.0;119717.0;304.16229597495374;3613
40.3055419921875;0.0;1.367346914485097;196112.0;686.5279825776554;5928
14.944154739379883;0.0;0.6938775386661291;429983.0;1367.617430423798;13015
2.426206111907959;3.612244823947549;0.18367346562445164;210929.0;543.7430130194473;6377
53.74871063232422;0.44897958263754845;0.10204081423580647;252212.0;663.7234317401583;7628
0.755715548992157;0.7142857108265162;0.9387754909694195;503375.0;1628.7708259683907;15239
16.81430435180664;12.673469128087163;0.0;63782.0;213.29427564353227;1918
14.178629875183105;3.2448979262262583;0.9387754965573549;486809.0;1292.5300434508097;14737
3.214122772216797;0.7959183510392904;1.1428571250289679;724211.0;2622.6455210120535;21931
2.406965970993042;1.1224489565938711;0.20408162847161293;938150.0;2957.2964520721275;28414
13.990886688232422;0.346938768401742;0.8367346823215485;368834.0;1220.4574838677022;11162
208.3624725341797;1.5714285392314196;0.693877536803484;460145.0;1336.6164656188867;13929
